index,zh,en,count,github-repository,status,forks_count,watchers_count,subscribers_count,pushed_at,created_at,updated_at,desc
285,山东大学,Shandong University,7/12,[IIIIntx/-sdu-latex-](https://github.com/IIIIntx/-sdu-latex-),1,0,0,1,2023-05-19T16:30:20Z,2023-05-19T16:25:43Z,2023-05-19T16:27:49Z,这是山东大学shaniversity(SDU)本科学位bachelor degree论文latex模板
286,山东大学,Shandong University,7/12,[Ice0cean/sdumt](https://github.com/Ice0cean/sdumt),0,0,0,1,2015-07-26T04:45:46Z,2015-07-26T04:45:46Z,2015-07-26T04:45:46Z,**【长久未更新】** The template of the Shandong University master thesis
287,山东大学,Shandong University,7/12,[Liam0205/sduthesis](https://github.com/Liam0205/sduthesis),0,23,59,10,2017-03-23T14:19:00Z,2016-01-19T14:49:58Z,2023-10-16T11:41:52Z,**【长久未更新】** 山东大学学位论文模板 (LaTeX thesis template for Shandong University)
288,山东大学,Shandong University,7/12,[OpenMandrivaAssociation/texlive-sduthesis](https://github.com/OpenMandrivaAssociation/texlive-sduthesis),1,0,0,10,2023-10-04T06:21:13Z,2022-11-16T12:11:07Z,2022-11-16T12:11:07Z,Thesis Template of Shandong University
289,山东大学,Shandong University,7/12,[arisukawa/SDU-Latex-Template-for-dissertations](https://github.com/arisukawa/SDU-Latex-Template-for-dissertations),1,6,14,1,2021-09-07T06:59:07Z,2021-09-07T06:41:38Z,2023-10-17T02:23:55Z,适用于山东大学硕博论文写作规范的Latex模板，根据北大模板pkuthss改编。
290,山东大学,Shandong University,7/12,[bearshng/sduthesis](https://github.com/bearshng/sduthesis),0,2,6,1,2015-03-27T13:43:11Z,2015-03-27T13:28:05Z,2023-11-12T05:19:20Z,**【长久未更新】** 山东大学本科毕业设计Latex模板
291,山东大学,Shandong University,7/12,[cnDelbert/SDU_thesis_template_for_postgraduate](https://github.com/cnDelbert/SDU_thesis_template_for_postgraduate),1,30,75,3,2022-03-11T03:27:18Z,2016-10-01T14:45:22Z,2023-11-21T02:38:23Z,山东大学硕/博士研究生毕业论文模板
292,山东大学,Shandong University,7/12,[lichuanxiang/SDUGradThesis](https://github.com/lichuanxiang/SDUGradThesis),1,0,0,1,2022-01-27T09:50:44Z,2022-01-27T09:28:24Z,2022-01-27T09:52:04Z,山大硕士/博士毕业论文
293,山东大学,Shandong University,7/12,[luxun59/latex_Template](https://github.com/luxun59/latex_Template),1,0,5,1,2023-01-17T03:05:36Z,2023-01-16T08:46:43Z,2023-03-07T10:46:02Z,latex的论文模板（依据山东大学毕设论文要求制作）。
294,山东大学,Shandong University,7/12,[sailist/Refined-Version-of-SDU-Thesis-Template](https://github.com/sailist/Refined-Version-of-SDU-Thesis-Template),1,0,2,1,2023-02-16T11:03:19Z,2023-02-16T10:46:00Z,2023-02-16T12:28:22Z,山东大学硕士学位论文模板-理工医学类-样式精修版
295,山东大学,Shandong University,7/12,[wangkerui/sduthesis](https://github.com/wangkerui/sduthesis),0,0,6,1,2014-05-27T10:19:12Z,2014-04-30T06:46:45Z,2022-07-24T01:47:46Z,**【长久未更新】** LaTeX Thesis Template for Shandong University
296,山东师范大学,Shandong Normal University,2/2,[RuYunW/SDNU-LaTeX-bachelor-2021](https://github.com/RuYunW/SDNU-LaTeX-bachelor-2021),1,1,10,2,2022-05-16T09:07:14Z,2021-04-20T03:37:12Z,2023-04-25T14:17:46Z,山东师范大学本科生学位论文Latex模板（2021版）
297,山东师范大学,Shandong Normal University,2/2,[SmartHelium/sdnubachelor](https://github.com/SmartHelium/sdnubachelor),1,4,6,2,2023-03-15T13:59:14Z,2018-03-28T08:15:56Z,2023-06-17T07:57:41Z,A LaTeX template for sdnu bachelor based on CTeX !
298,山西农业大学,Shanxi Agricultural University,0/1,[dubuqingfeng/sxau-document](https://github.com/dubuqingfeng/sxau-document),0,1,1,2,2016-12-13T04:14:38Z,2016-12-12T02:50:59Z,2022-10-23T07:12:58Z,**【长久未更新】** 毕业设计文档LaTeX模版
299,上海财经大学,Shanghai University of Finance and Economics,0/1,[sijichun/sufethesis](https://github.com/sijichun/sufethesis),0,9,22,1,2017-12-10T14:16:30Z,2016-08-01T11:14:06Z,2023-11-24T06:22:10Z,**【长久未更新】** 上海财经大学博士学位论文LaTeX and LyX 模板
300,上海大学,Shanghai University,5/5,[SHU-CES-1008/SHU-Thesis](https://github.com/SHU-CES-1008/SHU-Thesis),1,1,11,1,2022-12-02T08:55:36Z,2022-11-16T07:41:19Z,2023-11-20T07:11:43Z,上海大学硕士学位论文LaTeX模板
301,上海大学,Shanghai University,5/5,[ahhylau/shuthesis](https://github.com/ahhylau/shuthesis),1,33,30,0,2023-09-26T10:27:58Z,2017-05-30T02:01:08Z,2023-09-20T01:11:34Z,LaTeX Thesis Template for Shanghai University
302,上海大学,Shanghai University,5/5,[bowenbfeng/SHU-Bachelor-Thesis-Template](https://github.com/bowenbfeng/SHU-Bachelor-Thesis-Template),1,4,19,1,2019-04-16T09:11:10Z,2019-04-16T07:39:11Z,2023-09-20T01:11:09Z,The LATEX template for the bachelor thesis at Shanghai University
303,上海大学,Shanghai University,5/5,[shuosc/SHU-Bachelor-Thesis-OSC](https://github.com/shuosc/SHU-Bachelor-Thesis-OSC),1,28,123,8,2023-05-21T10:55:28Z,2020-01-09T06:33:55Z,2023-11-09T10:39:40Z,上海大学本科生毕业论文latex模板-开源社区版本。
304,上海大学,Shanghai University,5/5,[zeakey/shu-thesis](https://github.com/zeakey/shu-thesis),1,15,51,1,2019-12-11T12:12:39Z,2017-05-12T17:04:14Z,2023-06-24T08:06:22Z,LaTeX Template for Shanghai University Master's Thesis.
305,上海第二工业大学,Shanghai Second University of Technology,1/1,[chuxubank/ssputhesis](https://github.com/chuxubank/ssputhesis),1,0,1,2,2019-05-17T12:58:11Z,2019-05-07T06:03:50Z,2021-07-13T16:10:39Z,上海第二工业大学 XeLaTeX 毕业设计论文模版 Shanghai Polytechnic University XeLaTeX Thesis Template
306,上海对外经贸大学,Shanghai University of Foreign Trade and Economic Cooperation,1/1,[Yangruipis/SUIBEthesis](https://github.com/Yangruipis/SUIBEthesis),1,7,24,1,2018-10-15T07:59:45Z,2018-09-09T18:03:46Z,2023-08-15T07:58:53Z,上海对外经贸大学（SUIBE）毕业论文Latex模板
307,上海工程技术大学,Shanghai University of Engineering and Technology,4/4,[AndyYangjd/SUES-Paper](https://github.com/AndyYangjd/SUES-Paper),1,2,5,2,2020-03-09T13:31:44Z,2020-03-09T12:32:39Z,2022-03-13T22:18:23Z,上海工程技术大学（SUES）学术型硕士毕业论文Latex模板（非官方，个人简单编辑版）
308,上海工程技术大学,Shanghai University of Engineering and Technology,4/4,[MobtgZhang/sues-thesis](https://github.com/MobtgZhang/sues-thesis),1,4,14,2,2023-06-07T05:53:49Z,2022-03-29T23:38:39Z,2023-09-22T12:36:43Z,上海工程技术大学硕士学位论文模板
309,上海工程技术大学,Shanghai University of Engineering and Technology,4/4,[MobtgZhang/sues-thesis-bachelor](https://github.com/MobtgZhang/sues-thesis-bachelor),1,0,1,1,2023-05-05T08:13:09Z,2023-04-19T10:52:36Z,2023-09-22T12:36:49Z,上海工程技术大学学士学位论文模板
310,上海工程技术大学,Shanghai University of Engineering and Technology,4/4,[shansicheng/sues-thesis](https://github.com/shansicheng/sues-thesis),1,0,0,1,2023-05-11T07:13:38Z,2023-05-11T06:56:46Z,2023-05-11T07:13:42Z,上海工程技术大学硕士学位论文latex模板
311,上海海事大学,Shanghai Maritime University,1/1,[hellckt/SHMTUThesis](https://github.com/hellckt/SHMTUThesis),1,15,40,3,2022-05-29T04:19:05Z,2020-01-22T09:20:23Z,2023-10-14T13:21:52Z,上海海事大学 LaTeX 学位论文模板
312,上海交通大学,Shanghai Jiaotong University,5/5,[GreenTeaHua/sjtu_latex](https://github.com/GreenTeaHua/sjtu_latex),1,0,0,2,2022-01-11T11:27:17Z,2022-01-11T11:21:23Z,2022-01-11T11:23:01Z,上海交通大学研究生学位论文模版（LaTex版）-官方搬运版
313,上海交通大学,Shanghai Jiaotong University,5/5,[JingruiYu/SJTU_Thesis_21](https://github.com/JingruiYu/SJTU_Thesis_21),1,1,0,2,2021-09-13T11:09:49Z,2021-09-13T11:04:35Z,2021-09-13T11:09:52Z,上海交通大学研究生学位论文LaTeX模板-21年5月版
314,上海交通大学,Shanghai Jiaotong University,5/5,[oliverck/Latex-PG-SJTU](https://github.com/oliverck/Latex-PG-SJTU),1,0,34,1,2023-01-04T03:00:48Z,2022-12-19T03:30:41Z,2023-11-03T08:38:33Z,根据上海交通大学研究生院给出的研究生学位论文写作模版(https://www.gs.sjtu.edu.cn/info/1136/8374.htm) 进行修改适配，解决latex模版中的一些错误，以及和word模版不一致问题
315,上海交通大学,Shanghai Jiaotong University,5/5,[sjtug/SJTUThesis](https://github.com/sjtug/SJTUThesis),1,762,3021,54,2023-09-25T14:31:52Z,2012-05-25T05:18:48Z,2023-11-24T19:11:08Z,上海交通大学 LaTeX 论文模板 | Shanghai Jiao Tong University LaTeX Thesis Template
316,上海交通大学,Shanghai Jiaotong University,5/5,[zhangzhanluo/SJTU-thesis-template](https://github.com/zhangzhanluo/SJTU-thesis-template),1,4,35,3,2021-06-01T14:48:36Z,2019-11-28T03:05:11Z,2023-10-23T14:54:42Z,上海交通大学研究生学位论文模板
317,上海科技大学,ShanghaiTech University,3/3,[Kexin-Zhang-UCAS/ShanghaiTechThesis](https://github.com/Kexin-Zhang-UCAS/ShanghaiTechThesis),1,1,19,1,2018-07-24T07:55:49Z,2018-07-22T06:05:51Z,2023-10-18T13:55:11Z,上海科技大学学位论文 LaTeX 模板
318,上海科技大学,ShanghaiTech University,3/3,[OpenMandrivaAssociation/texlive-shtthesis](https://github.com/OpenMandrivaAssociation/texlive-shtthesis),1,0,0,10,2023-10-04T06:22:03Z,2022-11-16T12:28:20Z,2022-11-16T12:28:20Z,An unofficial LaTeX thesis template for ShanghaiTech University
319,上海科技大学,ShanghaiTech University,3/3,[sslchi/SISTThesis](https://github.com/sslchi/SISTThesis),1,1,3,2,2020-09-23T02:50:27Z,2019-09-10T13:16:17Z,2021-11-14T05:03:18Z,LaTeX template for SIST of ShanghaiTech University
320,上海理工大学,Shanghai University of Technology,1/1,[FrankSFLYS/usstthesis](https://github.com/FrankSFLYS/usstthesis),1,4,22,1,2022-03-07T10:04:39Z,2019-03-26T13:34:07Z,2023-11-13T08:13:29Z,上海理工大学本科毕业设计（论文）LaTeX 模板
321,上海师范大学,Shanghai Normal University,2/2,[andy123t/shnubachelor](https://github.com/andy123t/shnubachelor),1,0,2,1,2023-04-25T15:10:31Z,2023-03-15T07:56:48Z,2023-07-27T04:25:11Z,上海师范大学本科毕业论文 LaTeX 模板
322,上海师范大学,Shanghai Normal University,2/2,[andy123t/shnuthesis](https://github.com/andy123t/shnuthesis),1,4,11,2,2023-06-09T09:38:18Z,2020-05-31T18:00:23Z,2023-04-25T15:58:04Z,上海师范大学研究生毕业论文 LaTeX 模板 LaTeX Thesis Template for SHNU
323,深圳大学,Shenzhen University,6/6,[Yulv-git/Master-Thesis-LaTeX-Template-of-SZU](https://github.com/Yulv-git/Master-Thesis-LaTeX-Template-of-SZU),1,2,5,1,2022-08-08T11:16:46Z,2022-04-01T15:21:06Z,2023-03-08T12:32:43Z,Master thesis LaTeX template of Shenzhen University. 深大硕士毕业论文LaTex模板。
324,深圳大学,Shenzhen University,6/6,[bearcatat/SZUThesis](https://github.com/bearcatat/SZUThesis),1,0,4,1,2022-01-09T16:26:53Z,2021-12-06T10:03:02Z,2023-10-24T03:42:17Z,深圳大学研究生毕业论文latex模板（不全，格式不对不负责哈哈哈哈
325,深圳大学,Shenzhen University,6/6,[clinyong/latex-szu](https://github.com/clinyong/latex-szu),1,14,21,3,2018-11-13T17:23:25Z,2015-04-06T07:11:31Z,2023-11-11T01:52:38Z, 
326,深圳大学,Shenzhen University,6/6,[jonzhaocn/szu-thesis-master](https://github.com/jonzhaocn/szu-thesis-master),1,10,70,1,2023-11-16T06:00:00Z,2021-01-03T02:16:26Z,2023-11-24T07:42:02Z,深圳大学（深大）硕士学位论文latex模板
327,深圳大学,Shenzhen University,6/6,[liuchengxu/szuthesis](https://github.com/liuchengxu/szuthesis),1,64,186,10,2020-12-17T11:35:27Z,2016-03-19T06:57:04Z,2023-09-13T12:02:50Z,:pencil: SZU Undergraduate Thesis -- Recommender System
328,深圳大学,Shenzhen University,6/6,[yichengsu/szuthesis](https://github.com/yichengsu/szuthesis),1,2,20,1,2021-02-23T06:36:54Z,2021-02-22T08:45:30Z,2023-11-13T11:34:55Z,szuthesis 深圳大学学位论文 LaTeX 模板
329,深圳技术大学,Shenzhen University of Technology,1/1,[SZTU-ACM/SZTU-Thesis-Latex-Template](https://github.com/SZTU-ACM/SZTU-Thesis-Latex-Template),1,2,3,2,2023-05-21T10:13:50Z,2021-03-14T07:34:22Z,2023-10-02T08:07:44Z,深圳技术大学本科毕业论文Latex模板
330,首都师范大学,Capital Normal University,1/1,[huwan/cnuthesis](https://github.com/huwan/cnuthesis),1,4,2,2,2021-02-09T08:49:14Z,2012-08-16T03:03:45Z,2021-04-25T10:46:44Z,LaTeX Thesis Template for Capital Normal University 首都师范大学学位论文 LaTeX 模板
331,四川大学,Sichuan University,10/10,[MrGodfrey/SCU-Thesis-LaTeX-Template](https://github.com/MrGodfrey/SCU-Thesis-LaTeX-Template),1,0,1,1,2023-05-06T09:39:35Z,2023-05-06T09:05:25Z,2023-06-06T04:34:30Z,四川大学博士论文模板
332,四川大学,Sichuan University,10/10,[QWQ-intro/SCU-Thesis-latex](https://github.com/QWQ-intro/SCU-Thesis-latex),1,1,0,0,2022-03-16T15:34:15Z,2022-03-23T02:12:35Z,2023-09-11T14:29:11Z,四川大学毕业论文latex模板，修改自学院老师分享模板。
333,四川大学,Sichuan University,10/10,[bennyji/SCUthesis](https://github.com/bennyji/SCUthesis),1,1,10,2,2020-04-04T15:44:26Z,2020-03-24T09:55:59Z,2021-07-01T17:13:25Z,四川大学硕博学位论文LaTeX模板v1.0 beta版本 power by scuthesis of LegendaryLeo
334,四川大学,Sichuan University,10/10,[cuiao/SCU_ThesisDissertation_LaTeXTemplate](https://github.com/cuiao/SCU_ThesisDissertation_LaTeXTemplate),1,47,81,3,2020-11-13T03:27:42Z,2016-05-30T08:24:21Z,2023-08-27T03:40:24Z,四川大学学位论文LaTeX模版_Powered by pkuthss-1.2beta
335,四川大学,Sichuan University,10/10,[dahakawang/scu_thesis_template](https://github.com/dahakawang/scu_thesis_template),1,5,33,3,2021-01-08T14:32:09Z,2013-02-19T09:20:47Z,2023-04-18T04:05:40Z,四川大学本科毕业设计Latex模板
336,四川大学,Sichuan University,10/10,[fatestigma/scuthesis](https://github.com/fatestigma/scuthesis),1,15,58,2,2020-04-26T04:52:54Z,2016-04-23T11:01:48Z,2023-11-06T06:23:43Z,四川大学本科生毕业论文（设计）LaTeX 模板
337,四川大学,Sichuan University,10/10,[kevinleeex/scu_thesis_2020](https://github.com/kevinleeex/scu_thesis_2020),1,26,126,1,2022-06-08T10:17:08Z,2020-02-17T08:55:35Z,2023-11-24T05:36:57Z,四川大学研究生学位论文模板LaTex(复刻官方word模板)Here you go!
338,四川大学,Sichuan University,10/10,[kevinleeex/scu_thesis_template](https://github.com/kevinleeex/scu_thesis_template),1,2,9,2,2022-03-23T07:41:15Z,2020-02-19T07:50:08Z,2023-10-18T02:52:35Z,四川大学2020研究生学业论文LaTex模版样式文件
339,四川大学,Sichuan University,10/10,[myfox1997/SCU_Thesis](https://github.com/myfox1997/SCU_Thesis),1,1,4,0,2019-04-26T07:21:35Z,2019-04-18T07:06:10Z,2023-07-06T14:20:38Z,四川大学论文模版
340,四川大学,Sichuan University,10/10,[wonderland-dsg/scuthesis](https://github.com/wonderland-dsg/scuthesis),1,0,2,1,2020-03-07T03:36:00Z,2020-02-21T09:33:11Z,2023-04-09T09:46:20Z,四川大学研究生学位论文LaTeX模板
341,四川师范大学,Sichuan Normal University,1/1,[yiyuezhuo/sicnu-thesis](https://github.com/yiyuezhuo/sicnu-thesis),1,1,2,2,2018-04-25T00:57:58Z,2018-04-24T07:58:26Z,2023-09-22T07:40:13Z,四川师范大学本科毕业论文LaTeX模板
342,苏州大学,Soochow University,6/7,[NatureGeorge/sudathesis-bachelor](https://github.com/NatureGeorge/sudathesis-bachelor),1,0,1,1,2021-06-03T08:31:35Z,2021-05-09T07:08:38Z,2021-09-05T03:29:54Z,Naive LaTex Template For Soochow University Thesis (Bachelor Degree)
343,苏州大学,Soochow University,6/7,[absop/LaTeX-Template](https://github.com/absop/LaTeX-Template),1,1,9,3,2020-05-27T03:11:26Z,2020-05-13T09:04:34Z,2023-03-18T08:14:46Z,苏州大学本科毕业论文LaTeX模板
344,苏州大学,Soochow University,6/7,[hinesboy/SUDA-Latex](https://github.com/hinesboy/SUDA-Latex),1,7,30,2,2022-05-24T02:57:23Z,2022-01-06T12:03:04Z,2023-10-10T02:41:20Z,苏州大学-硕士毕业大论文-Latex模版（附安装使用说明）
345,苏州大学,Soochow University,6/7,[huhamhire/sudathesis](https://github.com/huhamhire/sudathesis),0,7,27,4,2014-06-25T07:39:09Z,2014-04-13T08:36:25Z,2023-05-07T08:31:57Z,**【长久未更新】** LaTeX template for bachelor's thesis in Soochow University
346,苏州大学,Soochow University,6/7,[rgwt123/sudathesis](https://github.com/rgwt123/sudathesis),1,0,8,1,2021-03-28T16:02:09Z,2021-03-28T12:03:36Z,2023-04-03T13:24:23Z,LaTeX Thesis Template for Soochow University
347,苏州大学,Soochow University,6/7,[shadowofgost/sudathesis-soochow-university-latex-template](https://github.com/shadowofgost/sudathesis-soochow-university-latex-template),1,1,12,1,2023-11-23T12:18:55Z,2023-01-04T05:38:51Z,2023-11-20T06:39:31Z,Naive LaTex Template For Soochow University Thesis 苏州大学Latex 模板，适用于本科生、硕士生和博士生毕业论文以及日常论文写作
348,苏州大学,Soochow University,6/7,[tianhaoo/Soochow-University-Thesis-Overleaf-LaTeX-Template](https://github.com/tianhaoo/Soochow-University-Thesis-Overleaf-LaTeX-Template),1,8,55,2,2023-05-18T03:30:56Z,2022-03-25T17:02:56Z,2023-11-24T07:09:17Z,苏州大学研究生毕业论文Latex模板 - Overleaf
349,天津大学,Tianjin University,14/16,[6gbluewind/Tjuthesis_phd_1.2-](https://github.com/6gbluewind/Tjuthesis_phd_1.2-),1,3,14,2,2022-08-05T15:18:39Z,2019-02-21T13:25:57Z,2023-02-14T13:30:19Z,This is a refinement edition of TJU Ph.D thesis template.
350,天津大学,Tianjin University,14/16,[ChrisVicky/TJU-Thesis-LaTeX-Template](https://github.com/ChrisVicky/TJU-Thesis-LaTeX-Template),1,0,0,1,2023-03-05T01:57:06Z,2023-01-06T13:08:51Z,2023-10-13T05:56:21Z,TJU LaTeX Template for Thesis. 天津大学论文 LaTeX 模板。支持 Arch Linux 系统。
351,天津大学,Tianjin University,14/16,[HeliosZhao/TJU-Thesis-2020](https://github.com/HeliosZhao/TJU-Thesis-2020),1,10,25,2,2020-05-12T03:42:57Z,2020-04-01T09:36:51Z,2023-07-15T13:55:47Z,天津大学本科生2020年毕业论文模板
352,天津大学,Tianjin University,14/16,[Rien190/TJU-Paper-template](https://github.com/Rien190/TJU-Paper-template),1,0,2,1,2022-05-17T12:33:58Z,2021-06-14T08:46:16Z,2022-05-23T02:57:18Z,天津大学论文模板
353,天津大学,Tianjin University,14/16,[a171232886/TJUThesis_master_2021](https://github.com/a171232886/TJUThesis_master_2021),1,41,228,2,2022-08-26T15:03:29Z,2021-09-02T14:18:37Z,2023-11-24T08:49:41Z,天大博士/硕士学位论文Latex模板，根据2021年版要求修改，可直接在Overleaf上运行。:star:所写的论文成功提交天津大学图书馆存档！（2021.12.24）
354,天津大学,Tianjin University,14/16,[haimingz/tjuthesis](https://github.com/haimingz/tjuthesis),1,1,3,2,2023-06-13T17:58:41Z,2022-11-29T13:22:11Z,2023-11-06T07:18:17Z,LaTeX thesis template for Tianjin University. 天津大学硕博学位论文 LaTeX 模板。
355,天津大学,Tianjin University,14/16,[jiangqideng/tjuthesis_master_2016](https://github.com/jiangqideng/tjuthesis_master_2016),1,19,46,3,2021-10-02T17:01:49Z,2016-11-09T10:36:29Z,2022-08-01T11:31:55Z,LaTeX templates for TJU thesis. Forked from code.google.com/p/tjuthesis. （根据2016年天津大学硕士学位论文格式要求进行修改）
356,天津大学,Tianjin University,14/16,[jinyu121/tju-thesis-simple](https://github.com/jinyu121/tju-thesis-simple),1,1,2,1,2021-05-29T14:14:43Z,2021-05-29T14:12:23Z,2021-11-14T00:13:44Z,天津大学研究生毕业论文LaTeX模板（简易非官方版）
357,天津大学,Tianjin University,14/16,[latexstudio/tjuThesis](https://github.com/latexstudio/tjuThesis),0,2,1,3,2016-01-11T16:01:24Z,2016-01-16T08:29:31Z,2021-04-08T04:45:54Z,**【长久未更新】** TJU Thesis LaTex Template
358,天津大学,Tianjin University,14/16,[lebronyxm/TJU-master-Latex](https://github.com/lebronyxm/TJU-master-Latex),0,4,8,3,2017-08-09T09:55:48Z,2016-11-23T08:51:56Z,2021-06-11T15:48:44Z,**【长久未更新】** 天津大学硕士论文Latex模板，这是我在余蓝涛等人的模板基础上，根据16年最新格式修改的。author：杨雪梦
359,天津大学,Tianjin University,14/16,[liangzhenduo/TJU-thesis-template](https://github.com/liangzhenduo/TJU-thesis-template),1,13,32,1,2020-03-14T05:26:57Z,2017-06-22T07:41:53Z,2023-10-23T17:30:19Z,天津大学本科生毕业论文LaTeX模版
360,天津大学,Tianjin University,14/16,[oak619/TJUthesis_xelatex-phd-2020](https://github.com/oak619/TJUthesis_xelatex-phd-2020),1,0,4,1,2021-05-29T02:51:24Z,2020-04-14T08:48:34Z,2022-10-26T13:21:10Z,天津大学机械工程学院博士学位论文模板
361,天津大学,Tianjin University,14/16,[pingyuer/TJUThesis](https://github.com/pingyuer/TJUThesis),1,0,1,1,2022-03-21T06:17:54Z,2021-10-24T15:45:14Z,2022-01-11T13:56:04Z,天津大学硕士论文模板
362,天津大学,Tianjin University,14/16,[serendipitaet/TJUthesis_xelatex-phd-2020](https://github.com/serendipitaet/TJUthesis_xelatex-phd-2020),1,0,0,0,2020-07-05T01:51:12Z,2020-10-21T07:16:50Z,2021-05-29T01:55:52Z,天津大学机械工程学院博士学位论文模板
363,天津大学,Tianjin University,14/16,[songxiaolin2009/tjuthesis_xelatex_template](https://github.com/songxiaolin2009/tjuthesis_xelatex_template),1,3,22,1,2021-12-10T09:18:56Z,2021-07-01T08:20:29Z,2023-03-02T02:02:07Z,Thesis Template in Tianjin University compiled with XeLaTeX
364,天津大学,Tianjin University,14/16,[twtstudio/TJUThesisLatexTemplate](https://github.com/twtstudio/TJUThesisLatexTemplate),1,27,99,7,2023-04-30T13:01:10Z,2015-09-25T12:30:22Z,2023-11-22T08:21:10Z,LaTeX templates for TJU graduate thesis. Originally forked from code.google.com/p/tjuthesis
365,同济大学,Tongji University,8/11,[C-zzZZ/TongjiThesis](https://github.com/C-zzZZ/TongjiThesis),1,2,9,2,2018-11-25T13:29:47Z,2017-06-13T09:01:15Z,2021-11-26T04:35:09Z,又一个同济大学研究生学位论文模板
366,同济大学,Tongji University,8/11,[CharlieZi/TJU-Post-Graduate-Latex-Template](https://github.com/CharlieZi/TJU-Post-Graduate-Latex-Template),0,4,2,2,2015-03-19T17:18:24Z,2015-03-19T02:10:00Z,2017-03-27T03:30:39Z,**【长久未更新】** Tongji University Post-graduate Thesis xeLatex+xeCJK template
367,同济大学,Tongji University,8/11,[Ginufet/tongji-dissertation-master-template](https://github.com/Ginufet/tongji-dissertation-master-template),1,1,7,1,2022-03-11T06:11:24Z,2022-02-24T13:36:23Z,2023-10-23T14:42:55Z,同济大学硕士研究生学位论文模板
368,同济大学,Tongji University,8/11,[HarlanHW/TongjiThesis](https://github.com/HarlanHW/TongjiThesis),1,0,11,0,2019-05-19T10:47:10Z,2019-05-06T11:49:38Z,2022-09-20T12:40:25Z,同济大学本科毕业论文Latex模板
369,同济大学,Tongji University,8/11,[NotoOotori/tjuthesis](https://github.com/NotoOotori/tjuthesis),1,4,12,2,2023-04-16T13:05:48Z,2020-07-21T13:20:33Z,2023-06-12T08:35:05Z,LaTeX Thesis Template for Tongji University
370,同济大学,Tongji University,8/11,[SXKDZ/tongjithesis](https://github.com/SXKDZ/tongjithesis),1,14,111,2,2020-07-12T14:40:18Z,2019-04-09T11:47:02Z,2023-11-23T09:51:14Z,同济大学本科毕业设计LaTeX模板 LaTeX template for Tongji Undergaduate Thesis
371,同济大学,Tongji University,8/11,[TJ-CSCCG/tongji-undergrad-thesis](https://github.com/TJ-CSCCG/tongji-undergrad-thesis),1,10,118,2,2023-11-19T13:48:07Z,2021-05-12T12:16:53Z,2023-11-24T04:27:08Z,:page_facing_up: 同济大学本科生毕业设计论文模板 | Tongji University Undergraduate Thesis Template | Overleaf / Mac / Linux / Windows / Workshop / Docker
372,同济大学,Tongji University,8/11,[hang-qi/tongji-thesis](https://github.com/hang-qi/tongji-thesis),0,0,9,1,2013-04-15T06:19:44Z,2012-04-05T16:31:02Z,2020-04-11T07:50:37Z,**【长久未更新】** LaTeX Template for undergraduate thesis of Tongji University
373,同济大学,Tongji University,8/11,[linxdcn/TongjiThesis](https://github.com/linxdcn/TongjiThesis),1,7,17,3,2018-07-28T01:17:32Z,2017-10-26T00:44:44Z,2022-09-13T06:34:19Z,"Latex, Tongji Thesis, 同济大学研究生论文模板"
374,同济大学,Tongji University,8/11,[marquistj13/TongjiThesis](https://github.com/marquistj13/TongjiThesis),1,86,267,8,2020-11-02T14:04:55Z,2018-02-18T12:32:39Z,2023-11-24T06:56:39Z,同济大学硕博士论文LaTeX模板
375,同济大学,Tongji University,8/11,[yumuzi/TONGJITHESIS](https://github.com/yumuzi/TONGJITHESIS),0,22,53,4,2016-04-16T03:03:18Z,2016-04-16T02:53:04Z,2023-11-16T04:30:03Z,**【长久未更新】** 同济大学毕业论文LATEX模板（包括本科、硕士、博士）
376,武汉大学,Wuhan University,12/15,[0xf4vul/whuBSthesis](https://github.com/0xf4vul/whuBSthesis),1,0,0,1,2015-04-20T11:57:25Z,2020-03-23T07:29:09Z,2021-01-04T10:13:47Z,武汉大学本科毕业论文 LaTeX 模版
377,武汉大学,Wuhan University,12/15,[Achhhe/WHUMaster-Latex-2021](https://github.com/Achhhe/WHUMaster-Latex-2021),1,0,0,1,2022-03-26T07:05:45Z,2022-03-26T06:27:19Z,2022-03-26T07:05:48Z,武汉大学研究生毕业论文latex模板
378,武汉大学,Wuhan University,12/15,[BenjaminHb/whu-thesis](https://github.com/BenjaminHb/whu-thesis),1,1,7,1,2022-06-21T15:14:11Z,2022-05-17T06:03:14Z,2023-05-30T03:17:10Z,:memo: 武汉大学毕业论文 LaTeX 模版 2022（为学术硕士进行了优化）
379,武汉大学,Wuhan University,12/15,[HarborYuan/whucs-thesis](https://github.com/HarborYuan/whucs-thesis),1,0,2,1,2023-06-01T09:34:30Z,2023-06-01T02:46:21Z,2023-06-01T10:17:43Z,武汉大学计算机学院毕业论文latex模版
380,武汉大学,Wuhan University,12/15,[YuanXinCherry/wust-thesis](https://github.com/YuanXinCherry/wust-thesis),1,0,1,1,2021-12-12T07:22:50Z,2021-12-12T06:52:36Z,2023-07-17T17:14:28Z,📝 武汉科技大学毕业论文 LaTeX 模版 2021
381,武汉大学,Wuhan University,12/15,[beanyoung/whu-master-thesis-template](https://github.com/beanyoung/whu-master-thesis-template),0,3,14,3,2012-06-19T13:47:18Z,2012-06-19T12:31:06Z,2023-04-26T00:51:23Z,**【已归档/长久未更新】** 武汉大学硕士学位论文latex模版
