序号,中文名,外文名,GitHub仓库,已归档,Star数,Fork数,更新时间,许可证
663,**（美国）科罗拉多矿业学院**,*Colorado School of Mines*,[:simple-github: miligithub/<br>MinesThesisTemplate](https://github.com/miligithub/MinesThesisTemplate),:unlock:,5,1,:material-update: `2021-01-28`, 
664,**东华大学**,*Donghua University*,[:simple-github: 3000ye/<br>dhuBachelor](https://github.com/3000ye/dhuBachelor),:unlock:,5,0,:material-update: `2024-06-16`, 
665,**华南理工大学**,*South China University of Technology*,[:simple-github: Droliven/<br>scut-thesis-template](https://github.com/Droliven/scut-thesis-template),:unlock:,5,0,:material-update: `2023-04-07`,:material-license: `GPL-3.0`
666,**西安交通大学**,*Xi'an Jiaotong University*,[:simple-github: Radiance-nt/<br>XJTU_BachelorThesis_DagRank](https://github.com/Radiance-nt/XJTU_BachelorThesis_DagRank),:unlock:,5,0,:material-update: `2024-06-01`,:material-license: `GPL-3.0`
667,**广州大学**,*Guangzhou University*,[:simple-github: WeiViming/<br>gzhu-thesis](https://github.com/WeiViming/gzhu-thesis),:unlock:,5,0,:material-update: `2024-06-30`, 
668,**深圳大学**,*Shenzhen University*,[:simple-github: bearcatat/<br>SZUThesis](https://github.com/bearcatat/SZUThesis),:unlock:,5,0,:material-update: `2022-01-09`, 
669,**大连理工大学**,*Dalian University of Technology*,[:simple-github: echoorchid/<br>DLUT_XeLaTeX_Template_for_Master](https://github.com/echoorchid/DLUT_XeLaTeX_Template_for_Master),:unlock:,5,0,:material-update: `2017-03-13`, 
670,**华东师范大学**,*East China Normal University*,[:simple-github: myzmh/<br>ECNU-MASTER-S-DISSERTATION-](https://github.com/myzmh/ECNU-MASTER-S-DISSERTATION-),:unlock:,5,0,:material-update: `2022-05-01`, 
671,**（德国）德根多夫理工学院**,*Deggendorf Institute of Technology*<br>(Technische Hochschule Deggendorf),[:simple-github: playduck/<br>thd-thesis](https://github.com/playduck/thd-thesis),:unlock:,5,0,:material-update: `2023-02-23`,:material-license: `BSD-3-Clause`
672,**（日本）九州工业大学**,*Kyushu Institute of Technology*<br>(九州工業大学),[:simple-github: ravijo/<br>kyutech-thesis-template](https://github.com/ravijo/kyutech-thesis-template),:unlock:,5,0,:material-update: `2020-06-09`,:material-license: `MIT`
673,**湖南大学**,*Hunan University*,[:simple-github: ljmdzyx1985/<br>HNUthesis_doctor](https://github.com/ljmdzyx1985/HNUthesis_doctor),:unlock:,4,7,:material-update: `2019-05-29`, 
674,**（美国）宾夕法尼亚大学**,"*University of Pennsylvania, UPenn*",[:simple-github: shyamupa/<br>upenn-cis-thesis-template](https://github.com/shyamupa/upenn-cis-thesis-template),:unlock:,4,6,:material-update: `2021-02-28`, 
675,**通用模板**,*Common Templates*,[:simple-github: Aloft-Lab/<br>CTEX-Templates](https://github.com/Aloft-Lab/CTEX-Templates),:unlock:,4,5,:material-update: `2022-11-04`, 
676,**同济大学**,*Tongji University*,[:simple-github: CharlieZi/<br>TJU-Post-Graduate-Latex-Template](https://github.com/CharlieZi/TJU-Post-Graduate-Latex-Template),:unlock:,4,4,:material-update: `2015-03-19`, 
677,**台湾南台科技大学<br>（南臺科技大學）**,*Southern Taiwan University of Science and Technology (STUST)*,[:simple-github: yingchaotw/<br>STUST-thesis-template](https://github.com/yingchaotw/STUST-thesis-template),:unlock:,4,4,:material-update: `2024-08-24`, 
678,**（美国）田纳西大学诺克斯维尔分校**,"*University of Tennessee, Knoxville (UTK)*",[:simple-github: edponce/<br>thesis_template](https://github.com/edponce/thesis_template),:unlock:,4,3,:material-update: `2023-01-25`,:material-license: `MIT`
679,**厦门大学**,*Xiamen University*,[:simple-github: wwwxmu/<br>-Latex-](https://github.com/wwwxmu/-Latex-),:unlock:,4,2,:material-update: `2015-05-07`, 
680,**（印度尼西亚）印度尼西亚大学**,*University of Indonesia*<br>(Universitas Indonesia),[:simple-github: yohanesgultom/<br>ui_style](https://github.com/yohanesgultom/ui_style),:unlock:,4,2,:material-update: `2017-05-03`,:material-license: `NOASSERTION`
681,**中国科学技术大学**,*University of Science and Technology of China*,[:simple-github: GaZ3ll3/<br>ustcthesis](https://github.com/GaZ3ll3/ustcthesis),:unlock:,4,1,:material-update: `2014-02-07`,:material-license: `GPL-2.0`
682,**华东师范大学**,*East China Normal University*,[:simple-github: Jarvis-K/<br>ECNU_Latex_Template](https://github.com/Jarvis-K/ECNU_Latex_Template),:unlock:,4,1,:material-update: `2019-05-08`, 
683,**中国科学院大学**,*University of Chinese Academy of Sciences*,[:simple-github: LeoJhonSong/<br>UCAS-Dissertation](https://github.com/LeoJhonSong/UCAS-Dissertation),:unlock:,4,1,:material-update: `2024-07-24`,:material-license: `GPL-3.0`
684,**上海工程技术大学**,*Shanghai University of Engineering and Technology*,[:simple-github: MobtgZhang/<br>sues-mm](https://github.com/MobtgZhang/sues-mm),:unlock:,4,1,:material-update: `2024-05-02`,:material-license: `MIT`
685,**重庆交通大学**,*Chongqing Jiaotong University*,[:simple-github: cyanray/<br>ThesisCQJTU](https://github.com/cyanray/ThesisCQJTU),:unlock:,4,1,:material-update: `2022-10-10`, 
686,**四川大学**,*Sichuan University*,[:simple-github: myfox1997/<br>SCU_Thesis](https://github.com/myfox1997/SCU_Thesis),:unlock:,4,1,:material-update: `2019-04-26`, 
687,**河海大学**,*Hohai University*,[:simple-github: schochastics/<br>hhu_thesis](https://github.com/schochastics/hhu_thesis),:unlock:,4,1,:material-update: `2023-07-12`, 
688,**合肥工业大学**,*HeFei University of Technology*,[:simple-github: shinyypig/<br>HFUT-Thesis](https://github.com/shinyypig/HFUT-Thesis),:unlock:,4,1,:material-update: `2024-07-05`,:material-license: `MIT`
689,**上海科技大学**,*ShanghaiTech University*,[:simple-github: sslchi/<br>SISTThesis](https://github.com/sslchi/SISTThesis),:unlock:,4,1,:material-update: `2020-09-23`, 
690,**杭州电子科技大学**,*Hangzhou University of Electronic Science and Technology*,[:simple-github: ydar95/<br>HDU-Master-Thesis-Latex](https://github.com/ydar95/HDU-Master-Thesis-Latex),:unlock:,4,1,:material-update: `2022-04-14`, 
691,**东北大学**,*Northeastern University*,[:simple-github: yeqibin/<br>neuthesis](https://github.com/yeqibin/neuthesis),:unlock:,4,1,:material-update: `2016-08-07`, 
692,**（美国）爱荷华大学**,*University of Iowa*,[:simple-github: zhiyzuo/<br>uiowa-thesis-dissertation](https://github.com/zhiyzuo/uiowa-thesis-dissertation),:unlock:,4,1,:material-update: `2019-07-10`,:material-license: `NOASSERTION`
693,**中南大学**,*Central South University*,[:simple-github: ChaoYan/<br>CSUThesis](https://github.com/ChaoYan/CSUThesis),:unlock:,4,0,:material-update: `2021-07-22`,:material-license: `Apache-2.0`
694,**北京师范大学**,*Beijing Normal University*,[:simple-github: Hggg/<br>BNU-Bachelor-Template](https://github.com/Hggg/BNU-Bachelor-Template),:unlock:,4,0,:material-update: `2020-04-24`, 
695,**北京航空航天大学**,"*Beihang University (Beijing University of Aeronautics and Astronautics, BUAA)*",[:simple-github: JunyiHua/<br>latex-mould-for-BUAA-bachelor-thesis-2021](https://github.com/JunyiHua/latex-mould-for-BUAA-bachelor-thesis-2021),:unlock:,4,0,:material-update: `2021-01-12`, 
696,**中山大学**,*Sun Yat-sen University*,[:simple-github: Lovely-XPP/<br>SYSU-thesis](https://github.com/Lovely-XPP/SYSU-thesis),:unlock:,4,0,:material-update: `2023-05-19`,:material-license: `GPL-3.0`
697,**大连理工大学**,*Dalian University of Technology*,[:simple-github: Saltsmart/<br>DUT-master-thesis](https://github.com/Saltsmart/DUT-master-thesis),:unlock:,4,0,:material-update: `2023-05-06`,:material-license: `LPPL-1.3c`
698,**南方科技大学**,*Southern University of Science and Technology*,[:simple-github: SeaHI-Robot/<br>SUSTechThesis2024MEE](https://github.com/SeaHI-Robot/SUSTechThesis2024MEE),:unlock:,4,0,:material-update: `2024-06-21`,:material-license: `LPPL-1.3c`
699,**（韩国）首尔大学**,"*Seoul National University, SNU*<br>(서울대학교)",[:simple-github: Zeta611/<br>snu-cse-bsc-thesis](https://github.com/Zeta611/snu-cse-bsc-thesis),:unlock:,4,0,:material-update: `2024-06-27`,:material-license: `MIT`
700,**华东理工大学**,*East China University of Science and Technology*,[:simple-github: blanche07/<br>ecust-master-thesis-latex](https://github.com/blanche07/ecust-master-thesis-latex),:unlock:,4,0,:material-update: `2024-06-04`, 
701,**西北工业大学**,*Northwestern Polytechnical University*,[:simple-github: jingchangshi/<br>NPU_PhD_Thesis_LaTeXTemplate](https://github.com/jingchangshi/NPU_PhD_Thesis_LaTeXTemplate),:unlock:,4,0,:material-update: `2022-01-07`, 
702,**（马来西亚）马来西亚工艺大学**,"*University of Technology Malaysia, UTM*<br>(Universiti Teknologi Malaysia)",[:simple-github: kianmeng/<br>utmthesis-context](https://github.com/kianmeng/utmthesis-context),:unlock:,4,0,:material-update: `2022-09-07`, 
703,**（德国）慕尼黑工业大学**,*Technical University of Munich*<br>(Technische Universität München),[:simple-github: labenbmic1/<br>git-BachelorThesis](https://github.com/labenbmic1/git-BachelorThesis),:unlock:,4,0,:material-update: `2020-10-10`, 
704,**天津大学**,*Tianjin University*,[:simple-github: oak619/<br>TJUthesis_xelatex-phd-2020](https://github.com/oak619/TJUthesis_xelatex-phd-2020),:unlock:,4,0,:material-update: `2021-05-29`,:material-license: `GPL-3.0`
705,**西南石油大学**,*Southwest Petroleum University*,[:simple-github: qingbyin/<br>swputhesis](https://github.com/qingbyin/swputhesis),:unlock:,4,0,:material-update: `2022-05-15`, 
706,**电子科技大学**,*University of Electronic Science and Technology of China*,[:simple-github: raja21068/<br>UESTC-THESIS](https://github.com/raja21068/UESTC-THESIS),:unlock:,4,0,:material-update: `2019-01-25`, 
707,**重庆大学**,*Chongqing University*,[:simple-github: yinguoweiOvO/<br>CQUThesis_20242024](https://github.com/yinguoweiOvO/CQUThesis_20242024),:unlock:,4,0,:material-update: `2024-03-31`,:material-license: `NOASSERTION`
708,**浙江工商大学**,*Zhejiang Gongshang University*,[:simple-github: zewei-Zhang/<br>zjgsuthesis](https://github.com/zewei-Zhang/zjgsuthesis),:unlock:,4,0,:material-update: `2022-04-26`,:material-license: `MIT`
709,**北京邮电大学**,*Beijing University of Posts and Telecommunications*,[:simple-github: latexstudio/<br>PhD-Thesis--LaTeX-Template-for-BUPT](https://github.com/latexstudio/PhD-Thesis--LaTeX-Template-for-BUPT),:unlock:,3,10,:material-update: `2016-07-18`, 
710,**南京农业大学**,*Nanjing Agricultural University*,[:simple-github: Qsion/<br>NJAU_Thesis](https://github.com/Qsion/NJAU_Thesis),:unlock:,3,4,:material-update: `2023-12-04`,:material-license: `GPL-3.0`
711,**首都师范大学**,*Capital Normal University*,[:simple-github: huwan/<br>cnuthesis](https://github.com/huwan/cnuthesis),:unlock:,3,3,:material-update: `2021-02-09`, 
712,**南开大学**,*Nankai University*,[:simple-github: bianbian1234/<br>NKU_latex_template](https://github.com/bianbian1234/NKU_latex_template),:unlock:,3,2,:material-update: `2022-09-28`, 
713,**北京林业大学**,*Beijing Forestry University*,[:simple-github: bjfu-projects/<br>bjfuthesis](https://github.com/bjfu-projects/bjfuthesis),:unlock:,3,2,:material-update: `2021-07-02`,:material-license: `GPL-3.0`
714,**北京语言大学**,*Beijing Language and Culture University*,[:simple-github: cunliangkong/<br>BLCU-Thesis](https://github.com/cunliangkong/BLCU-Thesis),:card_box:,3,2,:material-update: `2023-05-15`, 
715,**南开大学**,*Nankai University*,[:simple-github: vicky66/<br>nkuthesis-master-mac](https://github.com/vicky66/nkuthesis-master-mac),:unlock:,3,2,:material-update: `2019-01-02`, 
716,**复旦大学**,*Fudan University*,[:simple-github: yhyi15/<br>FDU_PhD_Thesis_Template](https://github.com/yhyi15/FDU_PhD_Thesis_Template),:unlock:,3,2,:material-update: `2017-04-04`, 
717,**大连理工大学**,*Dalian University of Technology*,[:simple-github: 01xz/<br>dlut-thesis](https://github.com/01xz/dlut-thesis),:unlock:,3,1,:material-update: `2024-05-20`,:material-license: `LPPL-1.3c`
718,**大连理工大学**,*Dalian University of Technology*,[:simple-github: GoBigorGoHome/<br>dutthesis](https://github.com/GoBigorGoHome/dutthesis),:unlock:,3,1,:material-update: `2017-06-09`, 
719,**复旦大学**,*Fudan University*,[:simple-github: ShupeiLi/<br>fudan-thesis-template](https://github.com/ShupeiLi/fudan-thesis-template),:unlock:,3,1,:material-update: `2022-04-11`, 
720,**对外经济贸易大学**,*University of International Business and Economics*,[:simple-github: caibengbu/<br>uibethesis](https://github.com/caibengbu/uibethesis),:unlock:,3,1,:material-update: `2024-07-10`, 
721,**成都理工大学**,*Chengdu University of Technology*,[:simple-github: cs-whh/<br>CDUT_thesis](https://github.com/cs-whh/CDUT_thesis),:unlock:,3,1,:material-update: `2022-01-13`, 
722,**成都理工大学**,*Chengdu University of Technology*,[:simple-github: fumeng6/<br>CDUT-Undergraduate-Thesis-Template](https://github.com/fumeng6/CDUT-Undergraduate-Thesis-Template),:unlock:,3,1,:material-update: `2022-09-11`, 
723,**浙江大学**,*Zhejiang University*,[:simple-github: junpeiz/<br>ZJU-CS-Undergrad-Thesis-Latex-Template](https://github.com/junpeiz/ZJU-CS-Undergrad-Thesis-Latex-Template),:unlock:,3,1,:material-update: `2019-03-24`, 
724,**（法国）布列塔尼-卢瓦尔大学**,*Brittany and Loire University*<br>(Université Bretagne-Loire),[:simple-github: Callidon/<br>template-thesis-ubl-mathstic](https://github.com/Callidon/template-thesis-ubl-mathstic),:unlock:,3,0,:material-update: `2020-02-14`,:material-license: `MIT`
725,**厦门大学**,*Xiamen University*,[:simple-github: CamuseCao/<br>XMU-Thesis-Overleaf](https://github.com/CamuseCao/XMU-Thesis-Overleaf),:card_box:,3,0,:material-update: `2020-08-11`, 
726,**厦门大学**,*Xiamen University*,[:simple-github: CoolTowel/<br>XMU_ThesisTemplate](https://github.com/CoolTowel/XMU_ThesisTemplate),:unlock:,3,0,:material-update: `2020-02-23`,:material-license: `GPL-3.0`
727,**重庆邮电大学**,*Chongqing University of Posts and Telecommunications*,[:simple-github: ElegantLee/<br>CQUPT-Thesis-LaTex-Template](https://github.com/ElegantLee/CQUPT-Thesis-LaTex-Template),:unlock:,3,0,:material-update: `2023-03-12`,:material-license: `MIT`
728,**广西大学**,*Guangxi University*,[:simple-github: KingwithQueen/<br>GXU-Masters-and-PhD-Thesis-Templates](https://github.com/KingwithQueen/GXU-Masters-and-PhD-Thesis-Templates),:unlock:,3,0,:material-update: `2024-05-08`, 
729,**吉林大学**,*Jilin University*,[:simple-github: OceanPresentChao/<br>JLU-SE-Thesis-Template](https://github.com/OceanPresentChao/JLU-SE-Thesis-Template),:unlock:,3,0,:material-update: `2024-06-02`,:material-license: `MIT`
730,**中国海洋大学**,*Ocean University of China*,[:simple-github: SunYufei/<br>oucthesis](https://github.com/SunYufei/oucthesis),:card_box:,3,0,:material-update: `2021-05-24`, 
731,**中南财经政法大学**,*Zhongnan University of Economics and Law*,[:simple-github: YihanCao123/<br>zuel_thesis](https://github.com/YihanCao123/zuel_thesis),:unlock:,3,0,:material-update: `2020-05-18`,:material-license: `MIT`
732,**中国人民大学**,*Renmin University of China*,[:simple-github: abuccts/<br>ructhesis](https://github.com/abuccts/ructhesis),:unlock:,3,0,:material-update: `2017-10-31`,:material-license: `LPPL-1.3c`
733,**上海师范大学**,*Shanghai Normal University*,[:simple-github: andy123t/<br>shnubachelor](https://github.com/andy123t/shnubachelor),:unlock:,3,0,:material-update: `2024-08-22`,:material-license: `MIT`
734,**中南财经政法大学**,*Zhongnan University of Economics and Law*,[:simple-github: donk3yzz/<br>zuel_zh](https://github.com/donk3yzz/zuel_zh),:unlock:,3,0,:material-update: `2019-04-06`, 
735,**湖南工商大学**,*Hunan Industrial and Commercial University*,[:simple-github: ethan-phu/<br>hutb_master_thesis_latex](https://github.com/ethan-phu/hutb_master_thesis_latex),:unlock:,3,0,:material-update: `2022-03-12`, 
736,**南开大学**,*Nankai University*,[:simple-github: hhhhhscott/<br>NKU_Bachelor_Thesis_EO_College_LaTeX_Template](https://github.com/hhhhhscott/NKU_Bachelor_Thesis_EO_College_LaTeX_Template),:unlock:,3,0,:material-update: `2024-02-13`, 
737,**北京电影学院**,*Beijing Film Academy*,[:simple-github: juneleung/<br>BFA_Master_Thesis_Template](https://github.com/juneleung/BFA_Master_Thesis_Template),:unlock:,3,0,:material-update: `2024-01-29`, 
738,**北京电影学院**,*Beijing Film Academy*,[:simple-github: juneleung/<br>BFA_Undergraduate_Thesis_Template](https://github.com/juneleung/BFA_Undergraduate_Thesis_Template),:unlock:,3,0,:material-update: `2024-01-29`, 
739,**（瑞士）瑞士西北应用科学与艺术大学**,"*University of Applied Sciences and Arts Northwestern Switzerland*<br>(Fachhochschule Nordwestschweiz, FHNW)",[:simple-github: maechler/<br>latex-thesis-template](https://github.com/maechler/latex-thesis-template),:unlock:,3,0,:material-update: `2020-04-22`, 
740,**山东大学**,*Shandong University*,[:simple-github: sailist/<br>Refined-Version-of-SDU-Thesis-Template](https://github.com/sailist/Refined-Version-of-SDU-Thesis-Template),:unlock:,3,0,:material-update: `2023-02-16`,:material-license: `MIT`
741,**湖北经济学院**,*Hubei School of Economics*,[:simple-github: snyh/<br>hbue_thesis](https://github.com/snyh/hbue_thesis),:unlock:,3,0,:material-update: `2019-03-19`, 
742,**中国人民大学**,*Renmin University of China*,[:simple-github: tnoa77/<br>RUC_Thesis_2019](https://github.com/tnoa77/RUC_Thesis_2019),:unlock:,3,0,:material-update: `2020-02-06`, 
743,**清华大学**,*Tsinghua University*,[:simple-github: xavieryao/<br>thu-ell-bachelor-thesis](https://github.com/xavieryao/thu-ell-bachelor-thesis),:unlock:,3,0,:material-update: `2019-10-04`, 
744,**台湾清华大学<br>（國立清華大學）**,*National Tsing Hua University (NTHU)*,[:simple-github: yszheda/<br>nthu-master-thesis](https://github.com/yszheda/nthu-master-thesis),:unlock:,3,0,:material-update: `2014-06-12`,:material-license: `MIT`
745,**兰州大学**,*Lanzhou University*,[:simple-github: zmx0142857/<br>lzuthesis](https://github.com/zmx0142857/lzuthesis),:unlock:,3,0,:material-update: `2020-05-31`, 
746,**厦门大学**,*Xiamen University*,[:simple-github: liulizhi1996/<br>XMU-Bachelor-Thesis-Templete](https://github.com/liulizhi1996/XMU-Bachelor-Thesis-Templete),:unlock:,2,3,:material-update: `2018-05-08`, 
747,**华东理工大学**,*East China University of Science and Technology*,[:simple-github: scottoasis/<br>ecustthesis](https://github.com/scottoasis/ecustthesis),:unlock:,2,3,:material-update: `2013-06-16`, 
748,**华南理工大学**,*South China University of Technology*,[:simple-github: KaitlynZeng/<br>SCUT-THESIS](https://github.com/KaitlynZeng/SCUT-THESIS),:unlock:,2,2,:material-update: `2020-05-29`, 
749,**哈尔滨医科大学**,*Harbin Medical University*,[:simple-github: a67878813/<br>HMUThesis-master](https://github.com/a67878813/HMUThesis-master),:unlock:,2,2,:material-update: `2017-05-30`,:material-license: `Apache-2.0`
750,**厦门大学**,*Xiamen University*,[:simple-github: faying/<br>XMU-LaTeX-Template](https://github.com/faying/XMU-LaTeX-Template),:unlock:,2,2,:material-update: `2012-11-23`, 
751,**香港城市大学<br>（香港城市大學）**,*City University of Hong Kong (CityU)*,[:simple-github: huwan/<br>cleanthesis-cityu](https://github.com/huwan/cleanthesis-cityu),:unlock:,2,2,:material-update: `2020-07-29`, 
752,**（美国）马凯特大学**,*Marquette University*,[:simple-github: pdgessler/<br>mugsthesis](https://github.com/pdgessler/mugsthesis),:card_box:,2,2,:material-update: `2022-09-01`, 
753,**同济大学**,*Tongji University*,[:simple-github: Hl-W/<br>TongjiThesis_modified](https://github.com/Hl-W/TongjiThesis_modified),:unlock:,2,1,:material-update: `2024-05-21`, 
754,**（澳大利亚）新南威尔士大学**,*University of New South Wales*,[:simple-github: andrewletten/<br>LettenPhDThesis2015](https://github.com/andrewletten/LettenPhDThesis2015),:unlock:,2,1,:material-update: `2017-06-10`,:material-license: `MIT`
755,**台湾大学<br>（國立臺灣大學）**,*National Taiwan University (NTU)*,[:simple-github: chujay/<br>NTU_latex](https://github.com/chujay/NTU_latex),:unlock:,2,1,:material-update: `2017-07-27`, 
756,**天津大学**,*Tianjin University*,[:simple-github: jinyu121/<br>tju-thesis-simple](https://github.com/jinyu121/tju-thesis-simple),:unlock:,2,1,:material-update: `2021-05-29`, 
757,**（西班牙）马德里理工大学**,"*Technical University of Madrid*<br>(Universidad Politécnica de Madrid, UPM)",[:simple-github: ricardolopezgr/<br>TFG-TFM-template](https://github.com/ricardolopezgr/TFG-TFM-template),:unlock:,2,1,:material-update: `2018-11-25`,:material-license: `MIT`
758,**三峡大学**,*China Three Gorges University*,[:simple-github: sxdxyxy/<br>smartmedical](https://github.com/sxdxyxy/smartmedical),:unlock:,2,1,:material-update: `2017-04-15`, 
759,**东北大学**,*Northeastern University*,[:simple-github: w-mj/<br>neu_cse_bachelor_thesis](https://github.com/w-mj/neu_cse_bachelor_thesis),:unlock:,2,1,:material-update: `2020-05-27`, 
760,**东北师范大学**,*Northeast Normal University*,[:simple-github: BENZJ/<br>NNU_Latex_temple](https://github.com/BENZJ/NNU_Latex_temple),:unlock:,2,0,:material-update: `2021-05-03`, 
761,**天津大学**,*Tianjin University*,[:simple-github: ChrisVicky/<br>TJU-Thesis-LaTeX-Template](https://github.com/ChrisVicky/TJU-Thesis-LaTeX-Template),:unlock:,2,0,:material-update: `2023-03-05`,:material-license: `GPL-3.0`
762,**兰州大学**,*Lanzhou University*,[:simple-github: CosmosLiang/<br>LZUthesis](https://github.com/CosmosLiang/LZUthesis),:unlock:,2,0,:material-update: `2018-12-18`, 
763,**武汉大学**,*Wuhan University*,[:simple-github: HarborYuan/<br>whucs-thesis](https://github.com/HarborYuan/whucs-thesis),:unlock:,2,0,:material-update: `2023-06-01`, 
764,**湖南大学**,*Hunan University*,[:simple-github: MaFuyan/<br>HNU_Thesis_LaTeX_MacOS](https://github.com/MaFuyan/HNU_Thesis_LaTeX_MacOS),:unlock:,2,0,:material-update: `2022-01-04`, 
765,**上海工程技术大学**,*Shanghai University of Engineering and Technology*,[:simple-github: MobtgZhang/<br>sues-thesis-bachelor](https://github.com/MobtgZhang/sues-thesis-bachelor),:unlock:,2,0,:material-update: `2024-02-21`,:material-license: `MIT`
766,**四川大学**,*Sichuan University*,[:simple-github: MrGodfrey/<br>SCU-Thesis-LaTeX-Template](https://github.com/MrGodfrey/SCU-Thesis-LaTeX-Template),:unlock:,2,0,:material-update: `2024-09-20`,:material-license: `Apache-2.0`
767,**大连交通大学**,*Dalian Jiaotong University*,[:simple-github: MrLQQ/<br>DJTU-latex-thesis](https://github.com/MrLQQ/DJTU-latex-thesis),:unlock:,2,0,:material-update: `2021-10-07`,:material-license: `AGPL-3.0`
768,**江苏大学**,*Jiangsu University*,[:simple-github: NTrabbit5/<br>UJS-thesis](https://github.com/NTrabbit5/UJS-thesis),:unlock:,2,0,:material-update: `2020-11-02`, 
769,**北京理工大学**,*Beijing Institute of Technology*,[:simple-github: PolarLion/<br>BIT-thesis-template](https://github.com/PolarLion/BIT-thesis-template),:unlock:,2,0,:material-update: `2022-10-03`, 
770,**通用模板**,*Common Templates*,[:simple-github: WetenSchaap/<br>latex-imitatie](https://github.com/WetenSchaap/latex-imitatie),:unlock:,2,0,:material-update: `2022-06-17`,:material-license: `AGPL-3.0`
771,**浙江理工大学**,*Zhejiang Sci-Tech University*,[:simple-github: YvonZhou/<br>ZSTUThesis](https://github.com/YvonZhou/ZSTUThesis),:unlock:,2,0,:material-update: `2019-04-14`,:material-license: `Apache-2.0`
772,**（英国）帝国理工学院**,*Imperial College London (IC)*,[:simple-github: blaahhrrgg/<br>icldiss](https://github.com/blaahhrrgg/icldiss),:unlock:,2,0,:material-update: `2015-07-28`,:material-license: `MIT`
773,**（罗马尼亚）雅西“亚历山德鲁·杨·库扎”大学**,"*Alexandru Ioan Cuza University of Iasi*<br>(„Alexandru Ioan Cuza” University of Iași, UAIC)",[:simple-github: blankdots/<br>LatexThesisTemplate](https://github.com/blankdots/LatexThesisTemplate),:unlock:,2,0,:material-update: `2023-12-18`,:material-license: `MIT`
774,**上海第二工业大学**,*Shanghai Second University of Technology*,[:simple-github: chuxubank/<br>ssputhesis](https://github.com/chuxubank/ssputhesis),:unlock:,2,0,:material-update: `2019-05-17`,:material-license: `Apache-2.0`
775,**北京邮电大学**,*Beijing University of Posts and Telecommunications*,[:simple-github: cnMuggle/<br>BuptThesisBachelor_1.1](https://github.com/cnMuggle/BuptThesisBachelor_1.1),:unlock:,2,0,:material-update: `2015-07-18`, 
776,**兰州大学**,*Lanzhou University*,[:simple-github: latexstudio/<br>LZUthesis](https://github.com/latexstudio/LZUthesis),:unlock:,2,0,:material-update: `2021-05-28`, 
777,**武汉大学**,*Wuhan University*,[:simple-github: lvZic/<br>latex](https://github.com/lvZic/latex),:unlock:,2,0,:material-update: `2018-08-16`, 
778,**武汉大学**,*Wuhan University*,[:simple-github: prejudice666/<br>whu-thesis-latex-template](https://github.com/prejudice666/whu-thesis-latex-template),:unlock:,2,0,:material-update: `2023-05-25`, 
779,**江苏科技大学**,*Jiangsu University of Science and Technology*,[:simple-github: sheeplib/<br>JustThesis](https://github.com/sheeplib/JustThesis),:unlock:,2,0,:material-update: `2018-06-23`, 
780,**四川大学**,*Sichuan University*,[:simple-github: wonderland-dsg/<br>scuthesis](https://github.com/wonderland-dsg/scuthesis),:unlock:,2,0,:material-update: `2020-03-07`, 
781,**北京邮电大学**,*Beijing University of Posts and Telecommunications*,[:simple-github: yangze01/<br>BUPT-Master-Graduation-Thesis](https://github.com/yangze01/BUPT-Master-Graduation-Thesis),:unlock:,2,0,:material-update: `2020-01-10`, 
782,**（印度）印度理工学院马德拉斯分校**,"*Indian Institute of Technology Madras, IIT Madras*",[:simple-github: amitanilkulkarni/<br>iitm-thesis-template](https://github.com/amitanilkulkarni/iitm-thesis-template),:unlock:,1,5,:material-update: `2016-04-24`,:material-license: `MIT`
783,**华东理工大学**,*East China University of Science and Technology*,[:simple-github: clyce/<br>ecust_thesis_template](https://github.com/clyce/ecust_thesis_template),:unlock:,1,2,:material-update: `2013-03-31`, 
784,**天津大学**,*Tianjin University*,[:simple-github: latexstudio/<br>tjuThesis](https://github.com/latexstudio/tjuThesis),:unlock:,1,2,:material-update: `2016-01-11`, 
785,**武汉大学**,*Wuhan University*,[:simple-github: paul-wu/<br>whuthesis](https://github.com/paul-wu/whuthesis),:unlock:,1,2,:material-update: `2014-12-30`, 
786,**北京化工大学**,*Beijing University of Chemical Technology*,[:simple-github: qianqianjun/<br>UnetFCNDAE](https://github.com/qianqianjun/UnetFCNDAE),:unlock:,1,2,:material-update: `2020-06-19`, 
787,**华东师范大学**,*East China Normal University*,[:simple-github: rachlegend/<br>ECNU-Template](https://github.com/rachlegend/ECNU-Template),:unlock:,1,2,:material-update: `2024-01-25`, 
788,**西安电子科技大学**,*Xidian University*,[:simple-github: ztcxdu/<br>xdu_MS_thesis_template](https://github.com/ztcxdu/xdu_MS_thesis_template),:unlock:,1,2,:material-update: `2020-12-22`,:material-license: `GPL-3.0`
789,**西安交通大学**,*Xi'an Jiaotong University*,[:simple-github: 4712635/<br>xjtu_thesis_template](https://github.com/4712635/xjtu_thesis_template),:unlock:,1,1,:material-update: `2016-10-08`,:material-license: `GPL-3.0`
790,**电子科技大学**,*University of Electronic Science and Technology of China*,[:simple-github: Alan5279/<br>UESTC_Doc_Thesis](https://github.com/Alan5279/UESTC_Doc_Thesis),:unlock:,1,1,:material-update: `2020-05-29`, 
