序号,中文名,外文名,GitHub仓库,已归档,Star数,Fork数,更新时间,许可证
644,厦门大学,Xiamen University,https://github.com/DiggerWang/-Latex-,0,7,1,2019-01-30, 
645,青海大学,Qinghai University,https://github.com/coffeelize/QHUthesis,0,7,1,2025-03-26, 
646,（英国）赫瑞瓦特大学,Heriot-Watt University*<br>(Oilthigh Heriot-Watt),https://github.com/jackred/Heriot_Watt_Thesis_Template,0,7,1,2024-03-11,MIT
647,东南大学,Southeast University,https://github.com/jasonbian97/Southeast-University-Paper-Latex-Template,0,7,1,2019-06-14, 
648,台湾大学<br>（國立臺灣大學）,National Taiwan University (NTU),https://github.com/liao961120/ntuthesis2,0,7,1,2022-11-01, 
649,（加拿大）约克大学,York University*<br>(Université York),https://github.com/philchalmers/York_Thesis_LyX,0,7,1,2017-06-10, 
650,吉林大学,Jilin University,https://github.com/OceanPresentChao/JLU-SE-Thesis-Template,0,7,0,2024-10-13,MIT
651,（希腊）雅典大学,"National and Kapodistrian University of Athens, NKUA*<br>(Εθνικό και Καποδιστριακό Πανεπιστήμιο Αθηνών)",https://github.com/cnasikas/di-thesis-template,0,7,0,2018-06-27,MIT
652,武汉大学,Wuhan University,https://github.com/lh9171338/WHU-Thesis,0,7,0,2020-04-05,MIT
653,重庆邮电大学,Chongqing University of Posts and Telecommunications,https://github.com/mequanwei/CQUPTThesis,0,7,0,2019-11-05, 
654,华东师范大学,East China Normal University,https://github.com/myzmh/ECNU-MASTER-S-DISSERTATION-,0,7,0,2022-05-01, 
655,吉林大学,Jilin University,https://github.com/quanfan-zi/Latex-Paper-Templates,0,7,0,2024-03-14, 
656,合肥工业大学,HeFei University of Technology,https://github.com/shinyypig/HFUT-Thesis,0,7,0,2024-07-05,MIT
657,南方科技大学,Southern University of Science and Technology,https://github.com/syw-robotics/SUSTechThesis2024MEE,0,7,0,2024-12-09,LPPL-1.3c
658,南方科技大学,Southern University of Science and Technology,https://github.com/whzecomjm/sustcthesis,0,6,14,2017-07-31,MIT
659,北京邮电大学,Beijing University of Posts and Telecommunications,https://github.com/wugh/bupt-thesis-bachelor,0,6,9,2014-06-09, 
660,（印度）印度理工学院马德拉斯分校,"Indian Institute of Technology Madras, IIT Madras",https://github.com/j-jith/iitm-thesis,0,6,8,2019-06-03, 
661,北方民族大学,Northern Minzu University,https://github.com/WizenZhang/NMUThesis,0,6,7,2019-06-12,MIT
662,大连理工大学,Dalian University of Technology,https://github.com/li-xin-yi/DLUTLaTeXTemplate,0,6,7,2016-03-29, 
663,东北大学,Northeastern University,https://github.com/PlayerAI/NEU_PHD_Template,0,6,6,2013-06-05, 
664,北京科技大学,Beijing University of Science and Technology,https://github.com/liuzhaoboatenficomcn/Latex-template-for-University-of-Science-and-Technology-Beijing,0,6,6,2018-10-10, 
665,海南大学,Hainan University,https://github.com/zoltarsun/hainuthesis,0,6,5,2017-06-25, 
666,（秘鲁）国立工程大学,"National University of Engineering*<br>(Universidad Nacional de Ingeniería, UNI)",https://github.com/ErickChacon/uni-thesis,0,6,4,2017-04-08,MIT
667,山东师范大学,Shandong Normal University,https://github.com/SmartHelium/sdnubachelor,0,6,4,2023-03-15,GPL-3.0
668,（美国）亚利桑那州立大学,Arizona State University,https://github.com/juliantao/quarto-asu-thesis,0,6,4,2023-06-27,MIT
669,西北工业大学,Northwestern Polytechnical University,https://github.com/lrtfm/nputhesis,0,6,4,2024-01-17, 
670,西安交通大学,Xi'an Jiaotong University,https://github.com/haoyun/xjtu-thesis-BSc,1,6,3,2014-03-29,LPPL-1.3c
671,华东师范大学,East China Normal University,https://github.com/Jarvis-K/ECNU_Latex_Template,0,6,2,2019-05-08, 
672,上海工程技术大学,Shanghai University of Engineering and Technology,https://github.com/MobtgZhang/sues-mm,0,6,2,2024-05-02,MIT
673,（韩国）首尔大学,"Seoul National University, SNU*<br>(서울대학교)",https://github.com/Zeta611/snu-cse-bsc-thesis,0,6,2,2024-06-27,MIT
674,中南大学,Central South University,https://github.com/hezhujun/CSU-Thesis-LaTeX,0,6,2,2021-06-07, 
675,哈尔滨工业大学,Harbin Institute of Technology,https://github.com/Jingxuan-Yang/YangThesis.HITSZ.Dissertation,0,6,1,2019-10-30, 
676,湖南大学,Hunan University,https://github.com/LASER-Yi/HNU-Thesis-LaTeX-Template,0,6,1,2019-05-22,GPL-3.0
677,（印度）马尼帕尔理工学院,Manipal Institute of Technology,https://github.com/avnishsachar/manipal_thesis_template,0,6,1,2020-05-05, 
678,（德国）哥廷根大学,University of Göttingen*<br>(Georg-August-Universität Göttingen),https://github.com/mhellmeier/LaTeX-Thesis-Template,0,6,1,2021-03-30,MIT
679,安徽大学,Anhui University,https://github.com/qxx/AHU_Thesis,0,6,1,2014-03-11,GPL-2.0
680,华南理工大学,South China University of Technology,https://github.com/Droliven/scut-thesis-template,0,6,0,2023-04-07,GPL-3.0
681,福州大学,Fuzhou University,https://github.com/FzuerStudio/fzu-thesis-template,0,6,0,2013-05-14, 
682,上海第二工业大学,Shanghai Second University of Technology,https://github.com/JouderMin/SSPUThesis,0,6,0,2024-04-17,MIT
683,（韩国）国立釜庆大学,"Pukyong National University, PKNU*<br>(국립부경대학교)",https://github.com/Luminebear/PKNU-thesis-template,0,6,0,2024-05-21, 
684,通用模板,Common Templates,https://github.com/WetenSchaap/latex-imitatie,0,6,0,2022-06-17,AGPL-3.0
685,北京航空航天大学,"Beihang University (Beijing University of Aeronautics and Astronautics, BUAA)",https://github.com/aofenghanyue/PhDThesisWordTemplate,0,6,0,2021-11-27,MIT
686,通用模板,Common Templates,https://github.com/ccauet/thesis-template,0,6,0,2016-06-07,MIT
687,大连理工大学,Dalian University of Technology,https://github.com/echoorchid/DLUT_XeLaTeX_Template_for_Master,0,6,0,2017-03-13, 
688,西北工业大学,Northwestern Polytechnical University,https://github.com/jingchangshi/NPU_PhD_Thesis_LaTeXTemplate,0,6,0,2022-01-07, 
689,（越南）芽庄大学,Nha Trang University*<br>(Trường Đại học Nha Trang),https://github.com/nd-hung/thesis-template,0,6,0,2024-07-04, 
690,（德国）德根多夫理工学院,Deggendorf Institute of Technology*<br>(Technische Hochschule Deggendorf),https://github.com/playduck/thd-thesis,0,6,0,2023-02-23,BSD-3-Clause
691,西南石油大学,Southwest Petroleum University,https://github.com/qingbyin/swputhesis,0,6,0,2022-05-15, 
692,山东大学,Shandong University,https://github.com/wangkerui/sduthesis,0,6,0,2014-05-27,WTFPL
693,（英国）牛津大学,University of Oxford,https://github.com/Tinyblack/Oxford-EngSci-Thesis-Template,0,5,11,2025-02-19,MIT
694,浙江大学,Zhejiang University,https://github.com/jzhugithub/zju_thesis_latex,0,5,7,2018-04-03, 
695,通用模板,Common Templates,https://github.com/Aloft-Lab/CTEX-Templates,0,5,6,2022-11-04, 
696,东南大学,Southeast University,https://github.com/SouthEastUniversityofChina/seuthesis,0,5,5,2014-07-18, 
697,（墨西哥）国立自治大学,"National Autonomous University of Mexico*<br>(Universidad Nacional Autónoma de México, UNAM)",https://github.com/jafPrudente/Tesis,0,5,5,2025-05-28, 
698,同济大学,Tongji University,https://github.com/CharlieZi/TJU-Post-Graduate-Latex-Template,0,5,4,2015-03-19, 
699,西南民族大学,Southwest University for Nationalities,https://github.com/changkun/SWUNThesis,0,5,4,2016-05-09,LGPL-3.0
700,吉林大学,Jilin University,https://github.com/dartall/jluthesis,0,5,4,2016-02-29, 
701,通用模板,Common Templates,https://github.com/goorkamateusz/praca-dyplomowa-szablon,0,5,3,2021-12-21, 
702,澳门大学<br>（澳門大學）,University of Macau (UM),https://github.com/williamwuzeyi/UM-FST-MSc-Thesis-LaTeX-TMPL,0,5,3,2018-10-04, 
703,东北大学,Northeastern University,https://github.com/NEUAI/neuthesis-en,0,5,2,2020-05-27,Apache-2.0
704,华东理工大学,East China University of Science and Technology,https://github.com/hgkdzbf6/EcustThesis,0,5,2,2019-03-05,Apache-2.0
705,华东理工大学,East China University of Science and Technology,https://github.com/liuqipei/ecust-template-latex,0,5,2,2022-03-12,GPL-2.0
706,北京林业大学,Beijing Forestry University,https://github.com/quaeast/BjfuLatexTemplate,0,5,2,2021-06-03, 
707,（马来西亚）玛拉理工大学,"MARA Technological University*<br>(Universiti Teknologi MARA, UiTM)",https://github.com/rizauddin/uitmthesis,0,5,2,2023-04-18,LPPL-1.3c
708,（法国）巴黎第八大学「万塞讷-圣但尼大学」,Paris 8 University Vincennes-Saint-Denis*<br>(Université Paris 8 Vincennes-Saint-Denis),https://github.com/yzrobot/LIASD_LaTeX_Thesis_Template,0,5,2,2020-03-17,GPL-3.0
709,浙江理工大学,Zhejiang Sci-Tech University,https://github.com/Casta-mere/LaTeX-GraduationTemplate,0,5,1,2024-09-29, 
710,北京大学,Peking University,https://github.com/GXIU/Easy-Templates,0,5,1,2020-07-18, 
711,中山大学,Sun Yat-sen University,https://github.com/Lovely-XPP/SYSU-thesis,0,5,1,2023-05-19,GPL-3.0
712,台湾阳明交通大学<br>（國立陽明交通大學）,National Yang Ming Chiao Tung University (NYCU),https://github.com/alex81527/latex-nctu-thesis,0,5,1,2018-02-19,GPL-3.0
713,重庆交通大学,Chongqing Jiaotong University,https://github.com/cyanray/ThesisCQJTU,0,5,1,2022-10-10, 
714,山东大学,Shandong University,https://github.com/luxun59/latex_Template,0,5,1,2023-01-17, 
715,（美国）科罗拉多矿业学院,Colorado School of Mines,https://github.com/miligithub/MinesThesisTemplate,0,5,1,2021-01-28, 
716,上海科技大学,ShanghaiTech University,https://github.com/sslchi/SISTThesis,0,5,1,2020-09-23, 
717,（挪威）奥斯陆大学,University of Oslo*<br>(Universitetet i Oslo),https://github.com/uio-latex/phduio-monograph,0,5,1,2023-07-23,MIT
718,中南大学,Central South University,https://github.com/ChaoYan/CSUThesis,0,5,0,2025-02-21,Apache-2.0
719,大连理工大学,Dalian University of Technology,https://github.com/Saltsmart/DUT-master-thesis,0,5,0,2023-05-06,LPPL-1.3c
720,深圳大学,Shenzhen University,https://github.com/bearcatat/SZUThesis,0,5,0,2022-01-09, 
721,（意大利）罗马大学,Sapienza University of Rome*<br>(Sapienza - Università di Roma),https://github.com/edoardottt/sapienza-latex-thesis,0,5,0,2024-11-10,GPL-3.0
722,（日本）九州工业大学,Kyushu Institute of Technology*<br>(九州工業大学),https://github.com/ravijo/kyutech-thesis-template,0,5,0,2020-06-09,MIT
723,（美国）宾夕法尼亚大学,"University of Pennsylvania, UPenn",https://github.com/shyamupa/upenn-cis-thesis-template,0,4,7,2021-02-28, 
724,（美国）耶鲁大学,Yale University*<br>(Yale University),https://github.com/jopetty/yale-thesis,0,4,5,2017-08-13,MIT
725,南京农业大学,Nanjing Agricultural University,https://github.com/Qsion/NJAU_Thesis,0,4,4,2023-12-04,GPL-3.0
726,（美国）田纳西大学诺克斯维尔分校,"University of Tennessee, Knoxville (UTK)",https://github.com/edponce/thesis_template,0,4,3,2023-01-25,MIT
727,南开大学,Nankai University,https://github.com/bianbian1234/NKU_latex_template,0,4,2,2022-09-28, 
728,台湾中山大学<br>（國立中山大學）,National Sun Yat-sen University (NSYSU),https://github.com/hasanabs/nsysu-thesis-latex-template,0,4,2,2020-08-10, 
729,湖南师范大学,Hunan Normal University,https://github.com/ljmdzyx1985/HUNNU_Thesis,0,4,2,2021-03-23, 
730,南开大学,Nankai University,https://github.com/vicky66/nkuthesis-master-mac,0,4,2,2019-01-02, 
731,厦门大学,Xiamen University,https://github.com/wwwxmu/-Latex-,0,4,2,2015-05-07, 
732,（印度尼西亚）印度尼西亚大学,University of Indonesia*<br>(Universitas Indonesia),https://github.com/yohanesgultom/ui_style,0,4,2,2017-05-03,NOASSERTION
733,中国科学技术大学,University of Science and Technology of China,https://github.com/GaZ3ll3/ustcthesis,0,4,1,2014-02-07,GPL-2.0
734,四川大学,Sichuan University,https://github.com/MrGodfrey/SCU-Thesis-LaTeX-Template,0,4,1,2025-03-04,Apache-2.0
735,成都理工大学,Chengdu University of Technology,https://github.com/cs-whh/CDUT_thesis,0,4,1,2022-01-13, 
736,杭州电子科技大学,Hangzhou University of Electronic Science and Technology,https://github.com/ydar95/HDU-Master-Thesis-Latex,0,4,1,2022-04-14, 
737,东北大学,Northeastern University,https://github.com/yeqibin/neuthesis,0,4,1,2016-08-07, 
738,（美国）爱荷华大学,University of Iowa,https://github.com/zhiyzuo/uiowa-thesis-dissertation,0,4,1,2019-07-10,NOASSERTION
739,北京师范大学,Beijing Normal University,https://github.com/Hggg/BNU-Bachelor-Template,0,4,0,2020-04-24, 
740,北京航空航天大学,"Beihang University (Beijing University of Aeronautics and Astronautics, BUAA)",https://github.com/JunyiHua/latex-mould-for-BUAA-bachelor-thesis-2021,0,4,0,2021-01-12, 
741,中南财经政法大学,Zhongnan University of Economics and Law,https://github.com/YihanCao123/zuel_thesis,0,4,0,2020-05-18,MIT
742,上海师范大学,Shanghai Normal University,https://github.com/andy123t/shnubachelor,0,4,0,2024-08-22,MIT
743,哈尔滨工业大学,Harbin Institute of Technology,https://github.com/dustincys/hithesis,0,4,0,2025-03-19, 
744,南开大学,Nankai University,https://github.com/hhhhhscott/NKU_Bachelor_Thesis_EO_College_LaTeX_Template,0,4,0,2024-02-13, 
745,（马来西亚）马来西亚工艺大学,"University of Technology Malaysia, UTM*<br>(Universiti Teknologi Malaysia)",https://github.com/kianmeng/utmthesis-context,0,4,0,2022-09-07, 
746,（德国）慕尼黑工业大学,Technical University of Munich*<br>(Technische Universität München),https://github.com/labenbmic1/git-BachelorThesis,0,4,0,2020-10-10, 
747,（瑞士）瑞士西北应用科学与艺术大学,"University of Applied Sciences and Arts Northwestern Switzerland*<br>(Fachhochschule Nordwestschweiz, FHNW)",https://github.com/maechler/latex-thesis-template,0,4,0,2020-04-22, 
748,华南理工大学,South China University of Technology,https://github.com/mengchaoheng/SCUT_course,0,4,0,2023-11-03, 
749,天津大学,Tianjin University,https://github.com/oak619/TJUthesis_xelatex-phd-2020,0,4,0,2021-05-29,GPL-3.0
750,电子科技大学,University of Electronic Science and Technology of China,https://github.com/raja21068/UESTC-THESIS,0,4,0,2019-01-25, 
751,山东大学,Shandong University,https://github.com/sailist/Refined-Version-of-SDU-Thesis-Template,0,4,0,2023-02-16,MIT
752,河海大学,Hohai University,https://github.com/schochastics/hhu_thesis,0,4,0,2023-07-12, 
753,重庆大学,Chongqing University,https://github.com/yinguoweiOvO/CQUThesis_20242024,0,4,0,2024-03-31,NOASSERTION
754,浙江工商大学,Zhejiang Gongshang University,https://github.com/zewei-Zhang/zjgsuthesis,0,4,0,2022-04-26,MIT
755,北京邮电大学,Beijing University of Posts and Telecommunications,https://github.com/latexstudio/PhD-Thesis--LaTeX-Template-for-BUPT,0,3,10,2016-07-18, 
756,（沙特阿拉伯）卡西姆大学,Qassim University*<br>(جامعة_القصيم),https://github.com/coc-it/qu-thesis-template,0,3,6,2023-03-06,MIT
757,台湾南台科技大学<br>（南臺科技大學）,Southern Taiwan University of Science and Technology (STUST),https://github.com/yingchaotw/STUST-thesis-template,0,3,4,2024-08-24, 
758,首都师范大学,Capital Normal University,https://github.com/huwan/cnuthesis,0,3,3,2021-02-09, 
759,（英国）兰卡斯特大学,Lancaster University*<br>(Lancaster University),https://github.com/ErickChacon/lancs-thesis,0,3,2,2019-02-04,GPL-3.0
760,北京林业大学,Beijing Forestry University,https://github.com/bjfu-projects/bjfuthesis,0,3,2,2021-07-02,GPL-3.0
761,北京语言大学,Beijing Language and Culture University,https://github.com/cunliangkong/BLCU-Thesis,1,3,2,2023-05-15, 
762,（德国）帕德博恩大学,Paderborn University*<br>(Universität Paderborn),https://github.com/patrickrobrecht/latex-templates-upb,0,3,2,2017-12-17,GPL-3.0
763,（葡萄牙） 里斯本高等理工学院,"Instituto Superior Técnico*<br>(Instituto Superior Técnico, IST)",https://github.com/FilipeMar/DoctoralThesisIST,0,3,1,2019-04-04,GPL-3.0
764,（葡萄牙） 里斯本高等理工学院,"Instituto Superior Técnico*<br>(Instituto Superior Técnico, IST)",https://github.com/FilipeMar/Phd-Thesis-Tecnico,0,3,1,2019-04-05,GPL-3.0
765,大连理工大学,Dalian University of Technology,https://github.com/GoBigorGoHome/dutthesis,0,3,1,2017-06-09, 
766,同济大学,Tongji University,https://github.com/Hl-W/TongjiThesis_modified,0,3,1,2024-05-21, 
767,华南理工大学,South China University of Technology,https://github.com/KaitlynZeng/SCUT-THESIS,0,3,1,2020-05-29, 
768,（伊朗）哈杰·纳西尔丁·图西理工大学,Khajeh Nasir Toosi University of Technology*<br>(دانشگاه صنعتی خواجه نصيرالدين طوسی),https://github.com/MJAHMADEE/KNTUThesis,0,3,1,2024-08-19,MIT
769,复旦大学,Fudan University,https://github.com/ShupeiLi/fudan-thesis-template,0,3,1,2022-04-11, 
770,南京理工大学,Nanjing University of Science and Technology,https://github.com/StillKeepTry/NJUST-PHD-Thesis,0,3,1,2020-12-17, 
771,（新加坡）南洋理工大学,Nanyang Technological University (NTU),https://github.com/alxiong/ntu-thesis-latex,0,3,1,2025-03-27,Apache-2.0
772,对外经济贸易大学,University of International Business and Economics,https://github.com/caibengbu/uibethesis,0,3,1,2024-07-10, 
773,成都理工大学,Chengdu University of Technology,https://github.com/fumeng6/CDUT-Undergraduate-Thesis-Template,0,3,1,2022-09-11, 
774,湖南大学,Hunan University,https://github.com/gannerfreer/Hnu_master_thesis,0,3,1,2025-05-14, 
775,浙江大学,Zhejiang University,https://github.com/junpeiz/ZJU-CS-Undergrad-Thesis-Latex-Template,0,3,1,2019-03-24, 
776,四川大学,Sichuan University,https://github.com/myfox1997/SCU_Thesis,0,3,1,2019-04-26, 
777,（西班牙）马德里理工大学,"Technical University of Madrid*<br>(Universidad Politécnica de Madrid, UPM)",https://github.com/ricardolopezgr/TFG-TFM-template,0,3,1,2018-11-25,MIT
778,东北师范大学,Northeast Normal University,https://github.com/BENZJ/NNU_Latex_temple,0,3,0,2021-05-03, 
779,（法国）布列塔尼-卢瓦尔大学,Brittany and Loire University*<br>(Université Bretagne-Loire),https://github.com/Callidon/template-thesis-ubl-mathstic,0,3,0,2020-02-14,MIT
780,厦门大学,Xiamen University,https://github.com/CamuseCao/XMU-Thesis-Overleaf,1,3,0,2020-08-11, 
781,厦门大学,Xiamen University,https://github.com/CoolTowel/XMU_ThesisTemplate,0,3,0,2020-02-23,GPL-3.0
782,中国海洋大学,Ocean University of China,https://github.com/Duola-li/OUC-Latex-Thesis-master,0,3,0,2023-05-29, 
783,重庆邮电大学,Chongqing University of Posts and Telecommunications,https://github.com/ElegantLee/CQUPT-Thesis-LaTex-Template,0,3,0,2023-03-12,MIT
784,中国海洋大学,Ocean University of China,https://github.com/SunYufei/oucthesis,1,3,0,2021-05-24, 
785,武汉科技大学,Wuhan University of Science and Technology,https://github.com/YuanXinCherry/wust-thesis,0,3,0,2025-07-01,MIT
786,中国人民大学,Renmin University of China,https://github.com/abuccts/ructhesis,0,3,0,2017-10-31,LPPL-1.3c
787,中南财经政法大学,Zhongnan University of Economics and Law,https://github.com/donk3yzz/zuel_zh,0,3,0,2019-04-06, 
788,湖南工商大学,Hunan Industrial and Commercial University,https://github.com/ethan-phu/hutb_master_thesis_latex,0,3,0,2022-03-12, 
789,（美国）西密歇根大学,Western Michigan University*<br>(Western Michigan University),https://github.com/jonlighthall/wmu,0,3,0,2021-01-27,MIT
790,北京电影学院,Beijing Film Academy,https://github.com/juneleung/BFA_Master_Thesis_Template,0,3,0,2024-01-29, 
791,北京电影学院,Beijing Film Academy,https://github.com/juneleung/BFA_Undergraduate_Thesis_Template,0,3,0,2024-01-29, 
792,（荷兰）阿姆斯特丹大学,University of Amsterdam*<br>(Universiteit van Amsterdam),https://github.com/m4lvin/illc-phd-thesis-template,0,3,0,2025-02-17, 
793,（美国）亚利桑那州立大学,Arizona State University,https://github.com/nicole-brewer/asu-thesis,0,3,0,2023-12-21,GPL-3.0
794,（俄罗斯）南方联邦大学,Southern Federal University (SFedU)*<br>(Южный федеральный университет (ЮФУ)),https://github.com/sanyarnd/sfedu-mmcs-latex-thesis-template,0,3,0,2019-06-21,CC0-1.0
795,中国人民大学,Renmin University of China,https://github.com/tnoa77/RUC_Thesis_2019,0,3,0,2020-02-06, 
796,清华大学,Tsinghua University,https://github.com/xavieryao/thu-ell-bachelor-thesis,0,3,0,2019-10-04, 
797,台湾清华大学<br>（國立清華大學）,National Tsing Hua University (NTHU),https://github.com/yszheda/nthu-master-thesis,0,3,0,2014-06-12,MIT
798,兰州大学,Lanzhou University,https://github.com/zmx0142857/lzuthesis,0,3,0,2020-05-31, 
799,厦门大学,Xiamen University,https://github.com/liulizhi1996/XMU-Bachelor-Thesis-Templete,0,2,3,2018-05-08, 
800,华东理工大学,East China University of Science and Technology,https://github.com/scottoasis/ecustthesis,0,2,3,2013-06-16, 
801,哈尔滨医科大学,Harbin Medical University,https://github.com/a67878813/HMUThesis-master,0,2,2,2017-05-30,Apache-2.0
802,厦门大学,Xiamen University,https://github.com/faying/XMU-LaTeX-Template,0,2,2,2012-11-23, 
803,香港城市大学<br>（香港城市大學）,City University of Hong Kong (CityU),https://github.com/huwan/cleanthesis-cityu,0,2,2,2020-07-29, 
804,（美国）马凯特大学,Marquette University,https://github.com/pdgessler/mugsthesis,1,2,2,2022-09-01, 
805,复旦大学,Fudan University,https://github.com/yhyi15/FDU_PhD_Thesis_Template,0,2,2,2017-04-04, 
806,西安电子科技大学,Xidian University,https://github.com/ztcxdu/xdu_MS_thesis_template,0,2,2,2020-12-22,GPL-3.0
807,（澳大利亚）新南威尔士大学,University of New South Wales,https://github.com/andrewletten/LettenPhDThesis2015,0,2,1,2017-06-10,MIT
808,台湾大学<br>（國立臺灣大學）,National Taiwan University (NTU),https://github.com/chujay/NTU_latex,0,2,1,2017-07-27, 
809,山西农业大学,Shanxi Agricultural University,https://github.com/dubuqingfeng/sxau-document,1,2,1,2016-12-13, 
810,天津大学,Tianjin University,https://github.com/jinyu121/tju-thesis-simple,0,2,1,2021-05-29, 
811,山东财经大学,Shandong University of Finance and Economics,https://github.com/mslxl/sdufe-thesis,0,2,1,2024-05-20,LPPL-1.3c
812,三峡大学,China Three Gorges University,https://github.com/sxdxyxy/smartmedical,0,2,1,2017-04-15, 
813,东北大学,Northeastern University,https://github.com/w-mj/neu_cse_bachelor_thesis,0,2,1,2020-05-27, 
814,通用模板,Common Templates,https://github.com/CRAG666/tectonic-latex-template,0,2,0,2024-06-14,GPL-3.0
815,天津大学,Tianjin University,https://github.com/ChrisVicky/TJU-Thesis-LaTeX-Template,0,2,0,2023-03-05,GPL-3.0
816,兰州大学,Lanzhou University,https://github.com/CosmosLiang/LZUthesis,0,2,0,2018-12-18, 
817,武汉大学,Wuhan University,https://github.com/HarborYuan/whucs-thesis,0,2,0,2023-06-01, 
818,吉林大学,Jilin University,https://github.com/Herbert-Gao/JLU_Graduation_Model_Bachelor,0,2,0,2022-01-10, 
819,湖南大学,Hunan University,https://github.com/MaFuyan/HNU_Thesis_LaTeX_MacOS,0,2,0,2022-01-04, 
820,上海工程技术大学,Shanghai University of Engineering and Technology,https://github.com/MobtgZhang/sues-thesis-bachelor,0,2,0,2024-02-21,MIT
821,大连交通大学,Dalian Jiaotong University,https://github.com/MrLQQ/DJTU-latex-thesis,0,2,0,2021-10-07,AGPL-3.0
822,江苏大学,Jiangsu University,https://github.com/NTrabbit5/UJS-thesis,0,2,0,2020-11-02, 
823,苏州大学,Soochow University,https://github.com/NatureGeorge/sudathesis-bachelor,0,2,0,2021-06-03,MIT
824,北京理工大学,Beijing Institute of Technology,https://github.com/PolarLion/BIT-thesis-template,0,2,0,2022-10-03, 
825,华南理工大学,South China University of Technology,https://github.com/VicoZhang/SCUT_Latex_template,0,2,0,2023-02-26,MIT
826,大连理工大学,Dalian University of Technology,https://github.com/Youxuan1/dut_essay_model,0,2,0,2022-12-11, 
827,浙江理工大学,Zhejiang Sci-Tech University,https://github.com/YvonZhou/ZSTUThesis,0,2,0,2019-04-14,Apache-2.0
828,（英国）帝国理工学院,Imperial College London (IC),https://github.com/blaahhrrgg/icldiss,0,2,0,2015-07-28,MIT
829,（罗马尼亚）雅西“亚历山德鲁·杨·库扎”大学,"Alexandru Ioan Cuza University of Iasi*<br>(„Alexandru Ioan Cuza” University of Iași, UAIC)",https://github.com/blankdots/LatexThesisTemplate,0,2,0,2023-12-18,MIT
830,北京邮电大学,Beijing University of Posts and Telecommunications,https://github.com/cnMuggle/BuptThesisBachelor_1.1,0,2,0,2015-07-18, 
831,兰州大学,Lanzhou University,https://github.com/latexstudio/LZUthesis,0,2,0,2021-05-28, 
832,武汉大学,Wuhan University,https://github.com/lvZic/latex,0,2,0,2018-08-16, 
833,吉林大学,Jilin University,https://github.com/lyjslay/JLU-EE-template,0,2,0,2021-12-12, 
834,浙江师范大学,Zhejiang Normal University,https://github.com/minqimao/zjnu_thesis,0,2,0,2017-01-27,GPL-2.0
835,武汉大学,Wuhan University,https://github.com/prejudice666/whu-thesis-latex-template,0,2,0,2023-05-25, 
836,江苏科技大学,Jiangsu University of Science and Technology,https://github.com/sheeplib/JustThesis,0,2,0,2018-06-23, 
837,湖北经济学院,Hubei School of Economics,https://github.com/snyh/hbue_thesis,0,2,0,2019-03-19, 
838,四川大学,Sichuan University,https://github.com/wonderland-dsg/scuthesis,0,2,0,2020-03-07, 
839,北京邮电大学,Beijing University of Posts and Telecommunications,https://github.com/yangze01/BUPT-Master-Graduation-Thesis,0,2,0,2020-01-10, 
840,西北师范大学,Northwest Normal University,https://github.com/yxli8023/Graduate-Thesis-Module,0,2,0,2018-02-15, 
841,（印度）印度理工学院马德拉斯分校,"Indian Institute of Technology Madras, IIT Madras",https://github.com/amitanilkulkarni/iitm-thesis-template,0,1,5,2016-04-24,MIT
842,华东理工大学,East China University of Science and Technology,https://github.com/clyce/ecust_thesis_template,0,1,2,2013-03-31, 
843,天津大学,Tianjin University,https://github.com/latexstudio/tjuThesis,0,1,2,2016-01-11, 
844,武汉大学,Wuhan University,https://github.com/paul-wu/whuthesis,0,1,2,2014-12-30, 
845,北京化工大学,Beijing University of Chemical Technology,https://github.com/qianqianjun/UnetFCNDAE,0,1,2,2020-06-19, 
846,西安交通大学,Xi'an Jiaotong University,https://github.com/4712635/xjtu_thesis_template,0,1,1,2016-10-08,GPL-3.0
847,电子科技大学,University of Electronic Science and Technology of China,https://github.com/Alan5279/UESTC_Doc_Thesis,0,1,1,2020-05-29, 
848,南开大学,Nankai University,https://github.com/JerryMouseZ/NKUOverleafTemplate2021,0,1,1,2021-04-30, 
849,东南大学,Southeast University,https://github.com/LingYeAI/SEUthesis2019,0,1,1,2019-05-13,MIT
850,四川大学,Sichuan University,https://github.com/QWQ-intro/SCU-Thesis-latex,0,1,1,2022-03-16,MIT
851,东南大学,Southeast University,https://github.com/RayDia/SEU-LaTeX-Thesis-Template-,0,1,1,2019-03-09, 
852,郑州大学,Zhengzhou University,https://github.com/ZZUTUG/ZZU_Thesis,0,1,1,2022-02-28,LPPL-1.3c
853,宁夏大学,Ningxia University,https://github.com/baoxianyuan/NXUThesis,0,1,1,2025-03-28, 
854,香港理工大学<br>（香港理工大學）,Hong Kong Polytechnic University (PolyU),https://github.com/edwardtoday/hkputhesis,0,1,1,2013-08-07,MIT
855,淮北师范大学,Huaibei Normal University,https://github.com/everyx/HNUthesis,0,1,1,2015-06-02, 
856,清华大学,Tsinghua University,https://github.com/iso9/thuthesis,0,1,1,2013-03-13, 
857,华东师范大学,East China Normal University,https://github.com/rachlegend/ECNU-Template,0,1,1,2024-01-25, 
858,西北工业大学,Northwestern Polytechnical University,https://github.com/tianhangnpu/npu_thesis_template,0,1,1,2020-07-05, 
859,武汉大学,Wuhan University,https://github.com/Achhhe/WHUMaster-Latex-2021,0,1,0,2022-03-26, 
