序号,中文名,外文名,GitHub仓库,已归档,Star数,Fork数,更新时间,许可证
386,**大连理工大学**,*Dalian University of Technology*,[:simple-github: stevewongv/<br>DLUT_XeLaTeX_Template_For_Bachelor](https://github.com/stevewongv/DLUT_XeLaTeX_Template_For_Bachelor),:unlock:,12,6,:material-update: `2018-05-31`,:material-license: `MIT`
387,**中国科学院大学**,*University of Chinese Academy of Sciences*,[:simple-github: yulijia/<br>LaTeX_UCASthesis](https://github.com/yulijia/LaTeX_UCASthesis),:unlock:,12,6,:material-update: `2017-11-07`, 
388,**厦门大学**,*Xiamen University*,[:simple-github: naseeihity/<br>xmu-latex-temple](https://github.com/naseeihity/xmu-latex-temple),:unlock:,12,5,:material-update: `2017-05-04`, 
389,**中国人民大学**,*Renmin University of China*,[:simple-github: HughYau/<br>RUCthesis-for-Bachelor](https://github.com/HughYau/RUCthesis-for-Bachelor),:unlock:,12,3,:material-update: `2022-03-23`, 
390,**重庆大学**,*Chongqing University*,[:simple-github: cqu-bdsc/<br>CQUThesis](https://github.com/cqu-bdsc/CQUThesis),:unlock:,12,3,:material-update: `2023-05-10`,:material-license: `NOASSERTION`
391,**上海大学**,*Shanghai University*,[:simple-github: SHU-CES-1008/<br>SHU-Thesis](https://github.com/SHU-CES-1008/SHU-Thesis),:unlock:,12,1,:material-update: `2024-03-16`, 
392,**北京航空航天大学**,"*Beihang University (Beijing University of Aeronautics and Astronautics, BUAA)*",[:simple-github: ZhuGongpu/<br>BUAA-Graduate-Dissertation-Template](https://github.com/ZhuGongpu/BUAA-Graduate-Dissertation-Template),:unlock:,12,1,:material-update: `2018-09-28`,:material-license: `MIT`
393,**四川大学**,*Sichuan University*,[:simple-github: bennyji/<br>SCUthesis](https://github.com/bennyji/SCUthesis),:unlock:,12,1,:material-update: `2020-04-04`, 
394,**桂林电子科技大学**,*Guilin University of Electronic Science and Technology*,[:simple-github: wrm244/<br>GUEThesis](https://github.com/wrm244/GUEThesis),:unlock:,12,1,:material-update: `2024-05-23`,:material-license: `LPPL-1.3c`
395,**江苏大学**,*Jiangsu University*,[:simple-github: xtc-chen/<br>UJS_Phdthesis](https://github.com/xtc-chen/UJS_Phdthesis),:unlock:,12,1,:material-update: `2024-06-03`, 
396,**（加拿大）康考迪亚大学**,*Concordia University*,[:simple-github: Tandysony/<br>LaTeX-Thesis-Template-for-Concordia-University-Students](https://github.com/Tandysony/LaTeX-Thesis-Template-for-Concordia-University-Students),:unlock:,11,13,:material-update: `2021-03-08`, 
397,**通用模板**,*Common Templates*,[:simple-github: jankapunkt/<br>master-thesis](https://github.com/jankapunkt/master-thesis),:unlock:,11,9,:material-update: `2021-03-09`, 
398,**南京信息工程大学**,*Nanjing University of Information Engineering*,[:simple-github: LirenW/<br>NUIST_thesis_template_V2.0](https://github.com/LirenW/NUIST_thesis_template_V2.0),:unlock:,11,6,:material-update: `2021-06-14`, 
399,**西安石油大学**,*Xi'an University of Petroleum*,[:simple-github: h2y/<br>xsyu-latex](https://github.com/h2y/xsyu-latex),:unlock:,11,6,:material-update: `2021-06-30`, 
400,**华南师范大学**,*South China Normal University*,[:simple-github: wzpan/<br>scnuthesis](https://github.com/wzpan/scnuthesis),:card_box:,11,6,:material-update: `2015-01-22`, 
401,**华南理工大学**,*South China University of Technology*,[:simple-github: h-hg/<br>latex-scut-bachelor-thesis](https://github.com/h-hg/latex-scut-bachelor-thesis),:unlock:,11,4,:material-update: `2023-05-29`,:material-license: `MIT`
402,**（加拿大）滑铁卢大学**,*University of Waterloo*,[:simple-github: mohuangrui/<br>uwaterloothesis](https://github.com/mohuangrui/uwaterloothesis),:unlock:,11,4,:material-update: `2021-10-29`, 
403,**兰州大学**,*Lanzhou University*,[:simple-github: szsdk/<br>LZUthesis](https://github.com/szsdk/LZUthesis),:unlock:,11,4,:material-update: `2022-11-16`, 
404,**西南交通大学**,*Southwest Jiaotong University*,[:simple-github: cshaowang/<br>swjtuThesisV2.0](https://github.com/cshaowang/swjtuThesisV2.0),:unlock:,11,3,:material-update: `2024-06-27`, 
405,**中国矿业大学**,*China University of Mining and Technology*,[:simple-github: jiandong4388/<br>CUMTB-Latex](https://github.com/jiandong4388/CUMTB-Latex),:unlock:,11,3,:material-update: `2018-05-11`, 
406,**四川大学**,*Sichuan University*,[:simple-github: kevinleeex/<br>scu_thesis_template](https://github.com/kevinleeex/scu_thesis_template),:unlock:,11,3,:material-update: `2022-03-23`,:material-license: `AGPL-3.0`
407,**山东大学**,*Shandong University*,[:simple-github: Sing-How/<br>sduthesis](https://github.com/Sing-How/sduthesis),:unlock:,11,2,:material-update: `2024-03-11`,:material-license: `GPL-3.0`
408,**南京工业大学**,*Nanjing University of Technology*,[:simple-github: faimerth/<br>NJUT-Thesis-Template](https://github.com/faimerth/NJUT-Thesis-Template),:unlock:,11,2,:material-update: `2019-06-30`,:material-license: `GPL-3.0`
409,**（印度尼西亚）印度尼西亚大学**,*University of Indonesia*<br>(Universitas Indonesia),[:simple-github: rkkautsar/<br>ui-thesis-template](https://github.com/rkkautsar/ui-thesis-template),:unlock:,11,2,:material-update: `2019-03-06`,:material-license: `NOASSERTION`
410,**江苏大学**,*Jiangsu University*,[:simple-github: TYZQ/<br>ujsthesis](https://github.com/TYZQ/ujsthesis),:unlock:,11,1,:material-update: `2020-08-21`, 
411,**郑州大学**,*Zhengzhou University*,[:simple-github: fylimas/<br>zzuthesis](https://github.com/fylimas/zzuthesis),:unlock:,11,1,:material-update: `2024-03-20`, 
412,**大连理工大学**,*Dalian University of Technology*,[:simple-github: hanqing0521/<br>thesis-dut](https://github.com/hanqing0521/thesis-dut),:unlock:,11,1,:material-update: `2022-05-16`, 
413,**华南理工大学**,*South China University of Technology*,[:simple-github: sherrycattt/<br>ScutThesis](https://github.com/sherrycattt/ScutThesis),:unlock:,11,1,:material-update: `2022-06-19`, 
414,**江苏大学**,*Jiangsu University*,[:simple-github: xtc-chen/<br>UJS_Masterthesis](https://github.com/xtc-chen/UJS_Masterthesis),:unlock:,11,1,:material-update: `2024-06-03`, 
415,**同济大学**,*Tongji University*,[:simple-github: HarlanHW/<br>TongjiThesis](https://github.com/HarlanHW/TongjiThesis),:unlock:,11,0,:material-update: `2019-05-19`, 
416,**台湾高雄科技大学<br>（國立高雄科技大學）**,*National Kaohsiung First University of Science and Technology (NKFUST)*,[:simple-github: yuhao-kuo/<br>NKUST-thesis-template](https://github.com/yuhao-kuo/NKUST-thesis-template),:unlock:,10,15,:material-update: `2023-11-22`, 
417,**（新加坡）新加坡国立大学**,*National University of Singapore (NUS)*,[:simple-github: ramananbalakrishnan/<br>nus-thesis-latex-template](https://github.com/ramananbalakrishnan/nus-thesis-latex-template),:unlock:,10,11,:material-update: `2015-11-14`,:material-license: `MIT`
418,**北京交通大学**,*Beijing Jiaotong University*,[:simple-github: labusi/<br>bjtu-thesis](https://github.com/labusi/bjtu-thesis),:unlock:,10,4,:material-update: `2018-04-30`,:material-license: `Apache-2.0`
419,**云南大学**,*Yunnan University*,[:simple-github: Astro-Lee/<br>YNUthesis](https://github.com/Astro-Lee/YNUthesis),:unlock:,10,3,:material-update: `2024-04-27`,:material-license: `LPPL-1.3c`
420,**山东大学**,*Shandong University*,[:simple-github: bearshng/<br>sduthesis](https://github.com/bearshng/sduthesis),:unlock:,10,3,:material-update: `2015-03-27`, 
421,**兰州理工大学**,*Lanzhou University of Technology*,[:simple-github: estivalinp/<br>LuThesis](https://github.com/estivalinp/LuThesis),:unlock:,10,3,:material-update: `2018-06-05`, 
422,**广州大学**,*Guangzhou University*,[:simple-github: whitelok/<br>GZHU_Latex_Template](https://github.com/whitelok/GZHU_Latex_Template),:unlock:,10,3,:material-update: `2017-09-13`,:material-license: `MIT`
423,**西南财经大学**,*Southwestern University of Finance and Economics*,[:simple-github: OopsYao/<br>swufethesis](https://github.com/OopsYao/swufethesis),:unlock:,10,2,:material-update: `2024-04-25`,:material-license: `LPPL-1.3c`
424,**苏州大学**,*Soochow University*,[:simple-github: absop/<br>LaTeX-Template](https://github.com/absop/LaTeX-Template),:unlock:,10,2,:material-update: `2020-05-27`, 
425,**电子科技大学**,*University of Electronic Science and Technology of China*,[:simple-github: richardkwo/<br>UESTC-bachelor-thesis-xelatex](https://github.com/richardkwo/UESTC-bachelor-thesis-xelatex),:unlock:,10,2,:material-update: `2014-01-20`, 
426,**电子科技大学**,*University of Electronic Science and Technology of China*,[:simple-github: savicsw/<br>ThesisUESTC](https://github.com/savicsw/ThesisUESTC),:unlock:,10,2,:material-update: `2021-03-30`, 
427,**武汉大学**,*Wuhan University*,[:simple-github: BenjaminHb/<br>whu-thesis](https://github.com/BenjaminHb/whu-thesis),:unlock:,10,1,:material-update: `2022-06-21`,:material-license: `MIT`
428,**山东师范大学**,*Shandong Normal University*,[:simple-github: RuYunW/<br>SDNU-LaTeX-bachelor-2021](https://github.com/RuYunW/SDNU-LaTeX-bachelor-2021),:unlock:,10,1,:material-update: `2022-05-16`,:material-license: `GPL-3.0`
429,**北京师范大学**,*Beijing Normal University*,[:simple-github: gebrilliant/<br>BNU-Latex-Thesis](https://github.com/gebrilliant/BNU-Latex-Thesis),:unlock:,10,1,:material-update: `2020-02-07`, 
430,**西安交通大学**,*Xi'an Jiaotong University*,[:simple-github: ChenjieGump/<br>XJTU-BSThesis_latex_2022](https://github.com/ChenjieGump/XJTU-BSThesis_latex_2022),:unlock:,10,0,:material-update: `2023-05-04`,:material-license: `MIT`
431,**南开大学**,*Nankai University*,[:simple-github: MaZhengg/<br>NKUthesis](https://github.com/MaZhengg/NKUthesis),:unlock:,10,0,:material-update: `2019-03-04`, 
432,**云南大学**,*Yunnan University*,[:simple-github: ZhenfengLei/<br>Yunnan-University-Thesis-Latex](https://github.com/ZhenfengLei/Yunnan-University-Thesis-Latex),:unlock:,10,0,:material-update: `2018-07-26`, 
433,**同济大学**,*Tongji University*,[:simple-github: hang-qi/<br>tongji-thesis](https://github.com/hang-qi/tongji-thesis),:unlock:,10,0,:material-update: `2013-04-15`, 
434,**东北大学**,*Northeastern University*,[:simple-github: neuljh/<br>NEU-undergraduate-thesis-LaTeX-template](https://github.com/neuljh/NEU-undergraduate-thesis-LaTeX-template),:unlock:,10,0,:material-update: `2024-02-12`,:material-license: `MIT`
435,**西安电子科技大学**,*Xidian University*,[:simple-github: oopsno/<br>XDUThesis](https://github.com/oopsno/XDUThesis),:unlock:,10,0,:material-update: `2016-06-07`, 
436,**杭州电子科技大学**,*Hangzhou University of Electronic Science and Technology*,[:simple-github: xiamyphys/<br>hduthesis](https://github.com/xiamyphys/hduthesis),:unlock:,10,0,:material-update: `2023-06-02`, 
437,**中山大学**,*Sun Yat-sen University*,[:simple-github: ShevaXu/<br>LatexThesis4SYSU](https://github.com/ShevaXu/LatexThesis4SYSU),:unlock:,9,10,:material-update: `2014-05-27`, 
438,**香港中文大学<br>（香港中文大學）**,*Chinese University of Hong Kong (CUHK)*,[:simple-github: cllu/<br>CUHK-Thesis-Template](https://github.com/cllu/CUHK-Thesis-Template),:unlock:,9,10,:material-update: `2016-05-18`, 
439,**广东工业大学**,*Guangdong University of Technology*,[:simple-github: jokerdawn/<br>GDUTThesis](https://github.com/jokerdawn/GDUTThesis),:card_box:,9,10,:material-update: `2019-02-19`, 
440,**中国人民大学**,*Renmin University of China*,[:simple-github: MelodyRen1998/<br>ruc-thesis-template-via-bookdown](https://github.com/MelodyRen1998/ruc-thesis-template-via-bookdown),:unlock:,9,7,:material-update: `2020-03-17`, 
441,**通用模板**,*Common Templates*,[:simple-github: tdehaeze/<br>clean-latex-template](https://github.com/tdehaeze/clean-latex-template),:unlock:,9,6,:material-update: `2018-04-29`, 
442,**中国地质大学（武汉）**,*China University of Geosciences*,[:simple-github: xujinlai/<br>CUGThesis](https://github.com/xujinlai/CUGThesis),:unlock:,9,5,:material-update: `2015-06-05`,:material-license: `GPL-2.0`
443,**武汉大学**,*Wuhan University*,[:simple-github: jwwangchn/<br>WHU-Thesis-LaTeX](https://github.com/jwwangchn/WHU-Thesis-LaTeX),:unlock:,9,4,:material-update: `2021-04-14`, 
444,**华东理工大学**,*East China University of Science and Technology*,[:simple-github: wjsong365/<br>ECUST_Thesis_LaTeX](https://github.com/wjsong365/ECUST_Thesis_LaTeX),:unlock:,9,4,:material-update: `2023-01-15`, 
445,**（西班牙）马拉加大学**,"*University of Malaga*<br>(Universidad de Málaga, UMA)",[:simple-github: benhid/<br>TFG-UMA](https://github.com/benhid/TFG-UMA),:unlock:,9,3,:material-update: `2020-01-08`,:material-license: `MIT`
446,**南京师范大学**,*Nanjing Normal University*,[:simple-github: jordanzhouda/<br>nnuthesis](https://github.com/jordanzhouda/nnuthesis),:unlock:,9,3,:material-update: `2018-08-10`, 
447,**东北电力大学**,*Northeast Electric Power University*,[:simple-github: jycnb-666/<br>NEEPUTHESIS](https://github.com/jycnb-666/NEEPUTHESIS),:unlock:,9,3,:material-update: `2023-02-05`, 
448,**北京科技大学**,*Beijing University of Science and Technology*,[:simple-github: qin-nz/<br>USTB-latex](https://github.com/qin-nz/USTB-latex),:unlock:,9,3,:material-update: `2015-06-02`,:material-license: `MIT`
449,**杭州电子科技大学**,*Hangzhou University of Electronic Science and Technology*,[:simple-github: wennboo/<br>HDU-latex-template-for-master](https://github.com/wennboo/HDU-latex-template-for-master),:unlock:,9,3,:material-update: `2024-04-14`,:material-license: `MIT`
450,**同济大学**,*Tongji University*,[:simple-github: C-zzZZ/<br>TongjiThesis](https://github.com/C-zzZZ/TongjiThesis),:unlock:,9,2,:material-update: `2018-11-25`, 
451,**南京大学**,*Nanjing University*,[:simple-github: EdwardSaidZhou/<br>NJU-thesis-esz](https://github.com/EdwardSaidZhou/NJU-thesis-esz),:unlock:,9,2,:material-update: `2022-03-25`, 
452,**新疆大学**,*Xinjiang University*,[:simple-github: LeoLQF/<br>xjuthesis](https://github.com/LeoLQF/xjuthesis),:unlock:,9,2,:material-update: `2019-01-12`, 
453,**南京邮电大学**,*Nanjing University of Posts and Telecommunications*,[:simple-github: li199-code/<br>njupt_master_thesis_latex_template](https://github.com/li199-code/njupt_master_thesis_latex_template),:unlock:,9,2,:material-update: `2024-07-18`, 
454,**中央财经大学**,*Central University of Finance and Economics*,[:simple-github: Nanqiang01/<br>CUFE_Graduate_Thesis_Template](https://github.com/Nanqiang01/CUFE_Graduate_Thesis_Template),:unlock:,9,1,:material-update: `2024-04-14`, 
455,**复旦大学**,*Fudan University*,[:simple-github: fduxiao/<br>format_for_fdu_math](https://github.com/fduxiao/format_for_fdu_math),:unlock:,9,1,:material-update: `2019-05-09`, 
456,**南京信息工程大学**,*Nanjing University of Information Engineering*,[:simple-github: jtzhpf/<br>NUIST-Bachelor-Thesis-LaTeX-Template-v2022.4](https://github.com/jtzhpf/NUIST-Bachelor-Thesis-LaTeX-Template-v2022.4),:unlock:,9,1,:material-update: `2022-04-21`, 
457,**（匈牙利）罗兰大学**,"*Eötvös Loránd University*<br>(Eötvös Loránd Tudományegyetem, ELTE)",[:simple-github: mcserep/<br>elteiktdk](https://github.com/mcserep/elteiktdk),:unlock:,9,1,:material-update: `2024-04-26`,:material-license: `MIT`
458,**北京交通大学**,*Beijing Jiaotong University*,[:simple-github: GhostCai/<br>bjtu-thesis-dlc](https://github.com/GhostCai/bjtu-thesis-dlc),:unlock:,9,0,:material-update: `2024-05-07`, 
459,**福州大学**,*Fuzhou University*,[:simple-github: chenzl23/<br>FZUThesis](https://github.com/chenzl23/FZUThesis),:unlock:,9,0,:material-update: `2024-05-27`, 
460,**中国传媒大学**,*Communication University of China*,[:simple-github: cucJ2014/<br>CUC_Template-of-thesis_Latex](https://github.com/cucJ2014/CUC_Template-of-thesis_Latex),:unlock:,9,0,:material-update: `2021-11-09`, 
461,**通用模板**,*Common Templates*,[:simple-github: jorgepiloto/<br>escriba](https://github.com/jorgepiloto/escriba),:unlock:,9,0,:material-update: `2021-09-16`,:material-license: `NOASSERTION`
462,**天津大学**,*Tianjin University*,[:simple-github: lebronyxm/<br>TJU-master-Latex](https://github.com/lebronyxm/TJU-master-Latex),:unlock:,8,4,:material-update: `2017-08-09`, 
463,**南京信息工程大学**,*Nanjing University of Information Engineering*,[:simple-github: Alrash/<br>NUIST_Master_Thesis](https://github.com/Alrash/NUIST_Master_Thesis),:unlock:,8,2,:material-update: `2020-06-10`,:material-license: `MIT`
464,**南昌航空大学**,*Nanchang Aviation University*,[:simple-github: NCHUSC/<br>NCHU_Bachelor_Thesis_Template](https://github.com/NCHUSC/NCHU_Bachelor_Thesis_Template),:unlock:,8,2,:material-update: `2023-01-15`,:material-license: `MIT`
465,**华中科技大学**,*Huazhong University of Science*,[:simple-github: Qinnn/<br>LaTeX-ThesisTemplatesForHUSTer](https://github.com/Qinnn/LaTeX-ThesisTemplatesForHUSTer),:unlock:,8,2,:material-update: `2015-04-22`, 
466,**武汉大学**,*Wuhan University*,[:simple-github: iamywang/<br>whu-thesis-latex-template](https://github.com/iamywang/whu-thesis-latex-template),:unlock:,8,2,:material-update: `2024-04-23`,:material-license: `MIT`
467,**郑州大学**,*Zhengzhou University*,[:simple-github: lusongno1/<br>-latex-](https://github.com/lusongno1/-latex-),:unlock:,8,2,:material-update: `2019-04-19`, 
468,**同济大学**,*Tongji University*,[:simple-github: Ginufet/<br>tongji-dissertation-master-template](https://github.com/Ginufet/tongji-dissertation-master-template),:unlock:,8,1,:material-update: `2022-03-11`, 
469,**深圳大学**,*Shenzhen University*,[:simple-github: Jev0987/<br>SZUThesis-2024](https://github.com/Jev0987/SZUThesis-2024),:unlock:,8,1,:material-update: `2024-02-19`, 
470,**武汉大学**,*Wuhan University*,[:simple-github: liuyijiang1994/<br>WHU-PhD-Latex](https://github.com/liuyijiang1994/WHU-PhD-Latex),:unlock:,8,1,:material-update: `2024-02-17`, 
471,**国防科技大学**,*National Defense University of Science and Technology*,[:simple-github: nonsense-j/<br>NUDT_FinalPaper](https://github.com/nonsense-j/NUDT_FinalPaper),:unlock:,8,1,:material-update: `2023-08-09`,:material-license: `MIT`
472,**东南大学**,*Southeast University*,[:simple-github: Dcwjh/<br>SEUThesis-Latex](https://github.com/Dcwjh/SEUThesis-Latex),:unlock:,8,0,:material-update: `2022-03-09`, 
473,**中国石油大学（华东）**,*China University of Petroleum (East China)*,[:simple-github: DotWang/<br>UPCThesis_advanced](https://github.com/DotWang/UPCThesis_advanced),:unlock:,8,0,:material-update: `2019-02-14`, 
474,**仲恺农业工程学院**,*Zhongkai University of Agriculture and Engineering*,[:simple-github: Jin-Cheng-Ming/<br>ZHKU_Thesis](https://github.com/Jin-Cheng-Ming/ZHKU_Thesis),:unlock:,8,0,:material-update: `2024-05-28`,:material-license: `NOASSERTION`
475,**中国传媒大学**,*Communication University of China*,[:simple-github: isaaccaa/<br>CUC-LaTeX-Templates](https://github.com/isaaccaa/CUC-LaTeX-Templates),:unlock:,8,0,:material-update: `2024-06-27`,:material-license: `MIT`
476,**苏州大学**,*Soochow University*,[:simple-github: rgwt123/<br>sudathesis](https://github.com/rgwt123/sudathesis),:unlock:,8,0,:material-update: `2021-03-28`, 
477,**（美国）威廉与玛丽学院**,*College of William and Mary*,[:simple-github: yishanhe/<br>WM-AS-thesis-latex-template](https://github.com/yishanhe/WM-AS-thesis-latex-template),:unlock:,7,8,:material-update: `2024-07-17`,:material-license: `MIT`
478,**中山大学**,*Sun Yat-sen University*,[:simple-github: guoyl6/<br>thesis-dev](https://github.com/guoyl6/thesis-dev),:unlock:,7,5,:material-update: `2018-10-16`,:material-license: `GPL-3.0`
479,**湘潭大学**,*Xiangtan University*,[:simple-github: ruiminshen/<br>ThesisXTU](https://github.com/ruiminshen/ThesisXTU),:unlock:,7,4,:material-update: `2015-05-22`,:material-license: `GPL-2.0`
480,**杭州电子科技大学**,*Hangzhou University of Electronic Science and Technology*,[:simple-github: xmlu/<br>hduthesis](https://github.com/xmlu/hduthesis),:unlock:,7,4,:material-update: `2024-03-15`,:material-license: `MIT`
481,**深圳大学**,*Shenzhen University*,[:simple-github: Yulv-git/<br>Master-Thesis-LaTeX-Template-of-SZU](https://github.com/Yulv-git/Master-Thesis-LaTeX-Template-of-SZU),:unlock:,7,2,:material-update: `2022-08-08`,:material-license: `MIT`
482,**浙江大学**,*Zhejiang University*,[:simple-github: corenel/<br>zju-thesis](https://github.com/corenel/zju-thesis),:unlock:,7,2,:material-update: `2020-12-06`,:material-license: `MIT`
483,**通用模板**,*Common Templates*,[:simple-github: openHPI/<br>modernthesis](https://github.com/openHPI/modernthesis),:unlock:,7,2,:material-update: `2017-06-30`, 
484,**重庆大学**,*Chongqing University*,[:simple-github: yinguoweiOvO/<br>CQU_Thesis2024](https://github.com/yinguoweiOvO/CQU_Thesis2024),:unlock:,7,2,:material-update: `2024-05-20`,:material-license: `NOASSERTION`
485,**湖南大学**,*Hunan University*,[:simple-github: LASER-Yi/<br>HNU-Thesis-LaTeX-Template](https://github.com/LASER-Yi/HNU-Thesis-LaTeX-Template),:unlock:,7,1,:material-update: `2019-05-22`,:material-license: `GPL-3.0`
486,**东南大学**,*Southeast University*,[:simple-github: jasonbian97/<br>Southeast-University-Paper-Latex-Template](https://github.com/jasonbian97/Southeast-University-Paper-Latex-Template),:unlock:,7,1,:material-update: `2019-06-14`, 
487,**厦门大学**,*Xiamen University*,[:simple-github: DiggerWang/<br>-Latex-](https://github.com/DiggerWang/-Latex-),:unlock:,7,0,:material-update: `2019-01-30`, 
488,**北京理工大学**,*Beijing Institute of Technology*,[:simple-github: FDUZS/<br>BIThesis](https://github.com/FDUZS/BIThesis),:card_box:,7,0,:material-update: `2022-11-25`,:material-license: `LPPL-1.3c`
489,**武汉大学**,*Wuhan University*,[:simple-github: lh9171338/<br>WHU-Thesis](https://github.com/lh9171338/WHU-Thesis),:unlock:,7,0,:material-update: `2020-04-05`,:material-license: `MIT`
490,**重庆邮电大学**,*Chongqing University of Posts and Telecommunications*,[:simple-github: mequanwei/<br>CQUPTThesis](https://github.com/mequanwei/CQUPTThesis),:unlock:,7,0,:material-update: `2019-11-05`, 
491,**吉林大学**,*Jilin University*,[:simple-github: quanfan-zi/<br>Latex-Paper-Templates](https://github.com/quanfan-zi/Latex-Paper-Templates),:unlock:,7,0,:material-update: `2024-03-14`, 
492,**陕西师范大学**,*Shaanxi Normal University*,[:simple-github: yykphy/<br>yk-snnu-thesis](https://github.com/yykphy/yk-snnu-thesis),:unlock:,7,0,:material-update: `2024-06-13`, 
493,**西北农林科技大学**,*Northwest A&F University*,[:simple-github: latexstudio/<br>nwafuthesis](https://github.com/latexstudio/nwafuthesis),:unlock:,6,19,:material-update: `2019-03-08`, 
494,**南方科技大学**,*Southern University of Science and Technology*,[:simple-github: whzecomjm/<br>sustcthesis](https://github.com/whzecomjm/sustcthesis),:unlock:,6,15,:material-update: `2017-07-31`,:material-license: `MIT`
495,**北京邮电大学**,*Beijing University of Posts and Telecommunications*,[:simple-github: wugh/<br>bupt-thesis-bachelor](https://github.com/wugh/bupt-thesis-bachelor),:unlock:,6,9,:material-update: `2014-06-09`, 
496,**大连理工大学**,*Dalian University of Technology*,[:simple-github: li-xin-yi/<br>DLUTLaTeXTemplate](https://github.com/li-xin-yi/DLUTLaTeXTemplate),:unlock:,6,8,:material-update: `2016-03-29`, 
497,**山东大学**,*Shandong University*,[:simple-github: ChenMeng0518/<br>sduthesis](https://github.com/ChenMeng0518/sduthesis),:unlock:,6,7,:material-update: `2015-01-03`, 
498,**北方民族大学**,*Northern Minzu University*,[:simple-github: WizenZhang/<br>NMUThesis](https://github.com/WizenZhang/NMUThesis),:unlock:,6,7,:material-update: `2019-06-12`,:material-license: `MIT`
499,**北京科技大学**,*Beijing University of Science and Technology*,[:simple-github: liuzhaoboatenficomcn/<br>Latex-template-for-University-of-Science-and-Technology-Beijing](https://github.com/liuzhaoboatenficomcn/Latex-template-for-University-of-Science-and-Technology-Beijing),:unlock:,6,6,:material-update: `2018-10-10`, 
500,**海南大学**,*Hainan University*,[:simple-github: zoltarsun/<br>hainuthesis](https://github.com/zoltarsun/hainuthesis),:unlock:,6,5,:material-update: `2017-06-25`, 
501,**山东大学**,*Shandong University*,[:simple-github: Luosid0/<br>2024sdu-latex-undergraduate](https://github.com/Luosid0/2024sdu-latex-undergraduate),:unlock:,6,4,:material-update: `2024-04-06`,:material-license: `AGPL-3.0`
502,**山东师范大学**,*Shandong Normal University*,[:simple-github: SmartHelium/<br>sdnubachelor](https://github.com/SmartHelium/sdnubachelor),:unlock:,6,4,:material-update: `2023-03-15`,:material-license: `GPL-3.0`
503,**中国传媒大学**,*Communication University of China*,[:simple-github: AmnesiaBeing/<br>CUC-Thesis-Template](https://github.com/AmnesiaBeing/CUC-Thesis-Template),:unlock:,6,3,:material-update: `2021-06-09`, 
504,**西北农林科技大学**,*Northwest A&F University*,[:simple-github: Jeromezp/<br>NorthWestThesis](https://github.com/Jeromezp/NorthWestThesis),:unlock:,6,3,:material-update: `2017-05-31`,:material-license: `MIT`
505,**西安交通大学**,*Xi'an Jiaotong University*,[:simple-github: haoyun/<br>xjtu-thesis-BSc](https://github.com/haoyun/xjtu-thesis-BSc),:card_box:,6,3,:material-update: `2014-03-29`,:material-license: `LPPL-1.3c`
506,**中南大学**,*Central South University*,[:simple-github: hezhujun/<br>CSU-Thesis-LaTeX](https://github.com/hezhujun/CSU-Thesis-LaTeX),:unlock:,6,2,:material-update: `2021-06-07`, 
507,**澳门大学<br>（澳門大學）**,*University of Macau (UM)*,[:simple-github: williamwuzeyi/<br>UM-FST-MSc-Thesis-LaTeX-TMPL](https://github.com/williamwuzeyi/UM-FST-MSc-Thesis-LaTeX-TMPL),:unlock:,6,2,:material-update: `2018-10-04`, 
508,**长沙理工大学**,*Changsha University of Technology*,[:simple-github: kangxiatao/<br>CSUSTthesis](https://github.com/kangxiatao/CSUSTthesis),:unlock:,6,1,:material-update: `2024-03-04`, 
509,**安徽大学**,*Anhui University*,[:simple-github: qxx/<br>AHU_Thesis](https://github.com/qxx/AHU_Thesis),:unlock:,6,1,:material-update: `2014-03-11`,:material-license: `GPL-2.0`
510,**南京工业大学**,*Nanjing University of Technology*,[:simple-github: AstralHope/<br>NJTECHMasterThesis](https://github.com/AstralHope/NJTECHMasterThesis),:unlock:,6,0,:material-update: `2022-08-07`,:material-license: `GPL-3.0`
511,**浙江工业大学**,*Zhejiang University of Technology*,[:simple-github: AsukaEva2/<br>ZJUTbachelor](https://github.com/AsukaEva2/ZJUTbachelor),:unlock:,6,0,:material-update: `2022-09-15`,:material-license: `GPL-3.0`
512,**福州大学**,*Fuzhou University*,[:simple-github: FzuerStudio/<br>fzu-thesis-template](https://github.com/FzuerStudio/fzu-thesis-template),:unlock:,6,0,:material-update: `2013-05-14`, 
513,**哈尔滨工业大学**,*Harbin Institute of Technology*,[:simple-github: Jingxuan-Yang/<br>YangThesis.HITSZ.Dissertation](https://github.com/Jingxuan-Yang/YangThesis.HITSZ.Dissertation),:unlock:,6,0,:material-update: `2019-10-30`, 
514,**西安交通大学**,*Xi'an Jiaotong University*,[:simple-github: Radiance-nt/<br>XJTU_BachelorThesis_DagRank](https://github.com/Radiance-nt/XJTU_BachelorThesis_DagRank),:unlock:,6,0,:material-update: `2024-06-01`,:material-license: `GPL-3.0`
515,**北京航空航天大学**,"*Beihang University (Beijing University of Aeronautics and Astronautics, BUAA)*",[:simple-github: aofenghanyue/<br>PhDThesisWordTemplate](https://github.com/aofenghanyue/PhDThesisWordTemplate),:unlock:,6,0,:material-update: `2021-11-27`,:material-license: `MIT`
516,**青海大学**,*Qinghai University*,[:simple-github: coffeelize/<br>QHUthesis](https://github.com/coffeelize/QHUthesis),:unlock:,6,0,:material-update: `2023-05-23`, 
